fixture_id,provider_event_id,source,observed_at,kickoff_utc,edition_id,rules_version,Date,Time,HomeTeam,AwayTeam,home_team_id,away_team_id,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,PredictionGeneratedAt
belgium:espn:401878976,401878976,espn,2026-09-13T07:30:22.801216+00:00,2026-10-09T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-09,20:45,Beveren,Lommel SK,belgium:beveren,belgium:lommel-sk,STATUS_SCHEDULED,0.37617737191445366,0.30540043712224085,0.3184221909633055,Home Win,Beveren,0.37617737191445366,93.82816765754843,0.06171832342451566,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878977,401878977,espn,2026-09-13T07:30:22.801216+00:00,2026-10-10T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,16:00,Cercle Brugge,Anderlecht,belgium:cercle-brugge,belgium:anderlecht,STATUS_SCHEDULED,0.3793132620936397,0.3030022854196364,0.3176844524867239,Home Win,Cercle Brugge,0.3793132620936397,93.39027047639706,0.06609729523602939,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878978,401878978,espn,2026-09-13T07:30:22.801216+00:00,2026-10-10T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,18:15,RAAL La Louviere,Club Brugge,belgium:raal-la-louviere,belgium:club-brugge,STATUS_SCHEDULED,0.357301664933105,0.31070897944871256,0.33198935561818244,Home Win,RAAL La Louviere,0.357301664933105,96.82110544595866,0.03178894554041335,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878973,401878973,espn,2026-09-13T07:30:22.801216+00:00,2026-10-10T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,20:45,Genk,Kortrijk,belgium:genk,belgium:kortrijk,STATUS_SCHEDULED,0.4092105074617955,0.29040789985899096,0.3003815926792135,Home Win,Genk,0.4092105074617955,88.81356134895242,0.11186438651047578,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878974,401878974,espn,2026-09-13T07:30:22.801216+00:00,2026-10-10T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,20:45,Waregem,Gent,belgium:waregem,belgium:gent,STATUS_SCHEDULED,0.36518100589674013,0.30392676439883803,0.3308922297044219,Home Win,Waregem,0.36518100589674013,95.7504343062504,0.04249565693749601,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878971,401878971,espn,2026-09-13T07:30:22.801216+00:00,2026-10-11T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,13:30,Standard,Charleroi,belgium:standard,belgium:charleroi,STATUS_SCHEDULED,0.3497969454247307,0.31264758163740697,0.3375554729378623,Home Win,Standard,0.3497969454247307,98.01778649434279,0.019822135056572196,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878975,401878975,espn,2026-09-13T07:30:22.801216+00:00,2026-10-11T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,16:00,St. Gilloise,Leuven,belgium:st-gilloise,belgium:leuven,STATUS_SCHEDULED,0.3889854997702116,0.30361111743694746,0.30740338279284096,Home Win,St. Gilloise,0.3889854997702116,91.72637153056183,0.08273628469438164,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878970,401878970,espn,2026-09-13T07:30:22.801216+00:00,2026-10-11T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,18:30,Westerlo,Antwerp,belgium:westerlo,belgium:antwerp,STATUS_SCHEDULED,0.36211268685753545,0.31183318997276993,0.3260541231696947,Home Win,Westerlo,0.36211268685753545,95.96133262087473,0.040386673791252686,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878972,401878972,espn,2026-09-13T07:30:22.801216+00:00,2026-10-11T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,19:15,Mechelen,St. Truiden,belgium:mechelen,belgium:st-truiden,STATUS_SCHEDULED,0.37585830899573985,0.30961574276347004,0.3145259482407901,Home Win,Mechelen,0.37585830899573985,93.71732288823877,0.06282677111761234,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878967,401878967,espn,2026-09-13T07:30:22.801216+00:00,2026-10-23T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-23,20:45,Kortrijk,Mechelen,belgium:kortrijk,belgium:mechelen,STATUS_SCHEDULED,0.39513041632727836,0.3041101667706698,0.3007594169020518,Home Win,Kortrijk,0.39513041632727836,90.79599570051164,0.09204004299488357,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878968,401878968,espn,2026-09-13T07:30:22.801216+00:00,2026-10-24T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,16:00,Antwerp,Charleroi,belgium:antwerp,belgium:charleroi,STATUS_SCHEDULED,0.3521041201235883,0.31164821533704407,0.3362476645393676,Home Win,Antwerp,0.3521041201235883,97.66567555281156,0.023343244471884406,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878969,401878969,espn,2026-09-13T07:30:22.801216+00:00,2026-10-24T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,18:15,Leuven,Lommel SK,belgium:leuven,belgium:lommel-sk,STATUS_SCHEDULED,0.3802443736845036,0.3026619649293236,0.3170936613861728,Home Win,Leuven,0.3802443736845036,93.24570322582804,0.0675429677417197,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878965,401878965,espn,2026-09-13T07:30:22.801216+00:00,2026-10-24T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,20:45,Westerlo,Beveren,belgium:westerlo,belgium:beveren,STATUS_SCHEDULED,0.39059030142104467,0.3054906448899268,0.3039190536890286,Home Win,Westerlo,0.39059030142104467,91.44220331033914,0.0855779668966087,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878966,401878966,espn,2026-09-13T07:30:22.801216+00:00,2026-10-24T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,20:45,RAAL La Louviere,Waregem,belgium:raal-la-louviere,belgium:waregem,STATUS_SCHEDULED,0.36130098549855705,0.31085713721195984,0.3278418772894831,Home Win,RAAL La Louviere,0.36130098549855705,96.13716230716798,0.03862837692832011,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878963,401878963,espn,2026-09-13T07:30:22.801216+00:00,2026-10-25T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,13:30,Genk,Standard,belgium:genk,belgium:standard,STATUS_SCHEDULED,0.38006933832763046,0.3024684916830797,0.31746216998928994,Home Win,Genk,0.38006933832763046,93.28295382641171,0.06717046173588284,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878964,401878964,espn,2026-09-13T07:30:22.801216+00:00,2026-10-25T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,16:00,Club Brugge,St. Truiden,belgium:club-brugge,belgium:st-truiden,STATUS_SCHEDULED,0.3875405844371399,0.3032450935831325,0.30921432197972765,Home Win,Club Brugge,0.3875405844371399,91.98570158566675,0.08014298414333258,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878962,401878962,espn,2026-09-13T07:30:22.801216+00:00,2026-10-25T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,18:30,Gent,Anderlecht,belgium:gent,belgium:anderlecht,STATUS_SCHEDULED,0.3914204912555405,0.29808965725798114,0.31048985148647834,Home Win,Gent,0.3914204912555405,91.52953880744387,0.08470461192556131,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878961,401878961,espn,2026-09-13T07:30:22.801216+00:00,2026-10-25T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,19:15,St. Gilloise,Cercle Brugge,belgium:st-gilloise,belgium:cercle-brugge,STATUS_SCHEDULED,0.40915718572831616,0.29581954142621586,0.29502327284546803,Home Win,St. Gilloise,0.40915718572831616,88.64200130863678,0.1135799869136323,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878956,401878956,espn,2026-09-13T07:30:22.801216+00:00,2026-10-30T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-30,20:45,Waregem,Club Brugge,belgium:waregem,belgium:club-brugge,STATUS_SCHEDULED,0.365176155735035,0.30601397738075486,0.3288098668842101,Home Win,Waregem,0.365176155735035,95.66958317350802,0.0433041682649199,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878958,401878958,espn,2026-09-13T07:30:22.801216+00:00,2026-10-31T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,16:00,Mechelen,Genk,belgium:mechelen,belgium:genk,STATUS_SCHEDULED,0.36306591388899834,0.3128188495568418,0.32411523655415986,Home Win,Mechelen,0.36306591388899834,95.76112918398908,0.04238870816010917,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878953,401878953,espn,2026-09-13T07:30:22.801216+00:00,2026-10-31T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,18:15,Standard,Kortrijk,belgium:standard,belgium:kortrijk,STATUS_SCHEDULED,0.4070937789063196,0.2926428057995444,0.3002634152941361,Home Win,Standard,0.4070937789063196,89.08503204546798,0.10914967954532012,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878960,401878960,espn,2026-09-13T07:30:22.801216+00:00,2026-10-31T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,20:45,Anderlecht,Westerlo,belgium:anderlecht,belgium:westerlo,STATUS_SCHEDULED,0.4051541624357716,0.2982163924964002,0.29662944506782807,Home Win,Anderlecht,0.4051541624357716,89.25792460606283,0.10742075393937169,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878957,401878957,espn,2026-09-13T07:30:22.801216+00:00,2026-10-31T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,20:45,Beveren,St. Gilloise,belgium:beveren,belgium:st-gilloise,STATUS_SCHEDULED,0.351989730630423,0.3096518889307961,0.3383583804387809,Home Win,Beveren,0.351989730630423,97.7631891523319,0.02236810847668096,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878959,401878959,espn,2026-09-13T07:30:22.801216+00:00,2026-11-01T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,13:30,Cercle Brugge,Antwerp,belgium:cercle-brugge,belgium:antwerp,STATUS_SCHEDULED,0.3630272264350176,0.3103408247041974,0.32663194886078506,Home Win,Cercle Brugge,0.3630272264350176,95.86465542041974,0.04135344579580273,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878952,401878952,espn,2026-09-13T07:30:22.801216+00:00,2026-11-01T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,16:00,St. Truiden,Leuven,belgium:st-truiden,belgium:leuven,STATUS_SCHEDULED,0.38086106019563504,0.30531858368736964,0.3138203561169953,Home Win,St. Truiden,0.38086106019563504,93.03717999645177,0.06962820003548233,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878954,401878954,espn,2026-09-13T07:30:22.801216+00:00,2026-11-01T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,18:30,Lommel SK,Gent,belgium:lommel-sk,belgium:gent,STATUS_SCHEDULED,0.36080667272366673,0.30707494622883214,0.3321183810475011,Home Win,Lommel SK,0.36080667272366673,96.3689793379022,0.03631020662097795,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878955,401878955,espn,2026-09-13T07:30:22.801216+00:00,2026-11-01T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,19:15,Charleroi,RAAL La Louviere,belgium:charleroi,belgium:raal-la-louviere,STATUS_SCHEDULED,0.4026609602604902,0.2949058007403052,0.3024332389992046,Home Win,Charleroi,0.4026609602604902,89.74813192686145,0.10251868073138544,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878951,401878951,espn,2026-09-13T07:30:22.801216+00:00,2026-11-06T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-06,20:45,Standard,Beveren,belgium:standard,belgium:beveren,STATUS_SCHEDULED,0.39860911791096487,0.29996141304832913,0.30142946904070594,Home Win,Standard,0.39860911791096487,90.23735514798872,0.09762644852011272,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878947,401878947,espn,2026-09-13T07:30:22.801216+00:00,2026-11-07T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,16:00,Westerlo,Charleroi,belgium:westerlo,belgium:charleroi,STATUS_SCHEDULED,0.34224186923235006,0.3179292591813265,0.3398288715863234,Home Win,Westerlo,0.34224186923235006,99.09219029263656,0.009078097073634404,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878949,401878949,espn,2026-09-13T07:30:22.801216+00:00,2026-11-07T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,18:15,Leuven,Mechelen,belgium:leuven,belgium:mechelen,STATUS_SCHEDULED,0.40091455196218984,0.29723313078726066,0.30185231725054945,Home Win,Leuven,0.40091455196218984,89.95319259299673,0.10046807407003265,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878950,401878950,espn,2026-09-13T07:30:22.801216+00:00,2026-11-07T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,20:45,Antwerp,Lommel SK,belgium:antwerp,belgium:lommel-sk,STATUS_SCHEDULED,0.38451914411455757,0.30164922518691323,0.3138316306985292,Home Win,Antwerp,0.38451914411455757,92.56047979500016,0.07439520204999843,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878948,401878948,espn,2026-09-13T07:30:22.801216+00:00,2026-11-07T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,20:45,RAAL La Louviere,Cercle Brugge,belgium:raal-la-louviere,belgium:cercle-brugge,STATUS_SCHEDULED,0.3981109149220719,0.3005126388477108,0.3013764462302173,Home Win,RAAL La Louviere,0.3981109149220719,90.30026334091217,0.09699736659087828,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878946,401878946,espn,2026-09-13T07:30:22.801216+00:00,2026-11-08T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,13:30,Club Brugge,Anderlecht,belgium:club-brugge,belgium:anderlecht,STATUS_SCHEDULED,0.3911030958930543,0.2969716025393944,0.3119253015675512,Home Win,Club Brugge,0.3911030958930543,91.62710798833189,0.08372892011668125,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878945,401878945,espn,2026-09-13T07:30:22.801216+00:00,2026-11-08T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,16:00,Gent,Kortrijk,belgium:gent,belgium:kortrijk,STATUS_SCHEDULED,0.4123095963354913,0.2915423942941011,0.29614800937040764,Home Win,Gent,0.4123095963354913,88.24367040986492,0.11756329590135087,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878943,401878943,espn,2026-09-13T07:30:22.801216+00:00,2026-11-08T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,18:30,St. Gilloise,Genk,belgium:st-gilloise,belgium:genk,STATUS_SCHEDULED,0.3760193311646618,0.3069749859616829,0.3170056828736553,Home Win,St. Gilloise,0.3760193311646618,93.79335309096976,0.062066469090302424,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878944,401878944,espn,2026-09-13T07:30:22.801216+00:00,2026-11-08T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,19:15,St. Truiden,Waregem,belgium:st-truiden,belgium:waregem,STATUS_SCHEDULED,0.36396197731250557,0.308054914282634,0.32798310840486045,Home Win,St. Truiden,0.36396197731250557,95.79560285334163,0.042043971466583625,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
