Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-30,13:15,KVC Westerlo,Zulte-Waregem,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KVC Westerlo,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-02,14:30,Sint-Truidense,Union St.-Gilloise,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Sint-Truidense,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-03,14:30,Anderlecht,KV Kortrijk,STATUS_SCHEDULED,1.7598085853971006,1.1092061757585463,0.5260642592776061,0.23487709626941353,0.2390586444529803,Home Win,Anderlecht,0.5260642592776061,71.17217400760279,0.2882782599239722,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.869,0.5468,0.4532,0.5549,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-03,14:30,KAA Gent,OH Leuven,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KAA Gent,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-04,14:45,Lommel SK,Club Brugge,STATUS_SCHEDULED,0.904258158513648,1.6282609766483893,0.2086320450466463,0.247248384417301,0.5441195705360528,Away Win,Club Brugge,0.5441195705360528,69.13760149423534,0.30862398505764665,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.5325,0.4645,0.5355,0.4783,0-1,2026-08-23T07:36:42.506221+00:00
2026-09-05,10:00,Royal Charleroi SC,Union St.-Gilloise,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Royal Charleroi SC,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-05,12:15,KV Mechelen,KVC Westerlo,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KV Mechelen,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-05,14:45,Sint-Truidense,RAAL La Louvière,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Sint-Truidense,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-05,14:45,Standard Liege,Antwerp,STATUS_SCHEDULED,1.097157982987462,1.1212543685296306,0.34903568686914155,0.28984127744985755,0.36112303568100096,Away Win,Antwerp,0.36112303568100096,96.989696136488,0.03010303863511982,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2184,0.3822,0.6178,0.4491,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-06,07:30,Cercle Brugge KSV,KAA Gent,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Cercle Brugge KSV,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-06,10:00,KV Kortrijk,Zulte-Waregem,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KV Kortrijk,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-06,12:30,Anderlecht,Racing Genk,STATUS_SCHEDULED,1.7598085853971006,1.1092061757585463,0.5260642592776061,0.23487709626941353,0.2390586444529803,Home Win,Anderlecht,0.5260642592776061,71.17217400760279,0.2882782599239722,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.869,0.5468,0.4532,0.5549,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-06,13:15,Waasland-Beveren,OH Leuven,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Waasland-Beveren,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-11,14:45,KV Mechelen,Anderlecht,STATUS_SCHEDULED,1.3742664167224017,1.3260736456380644,0.38206670118623853,0.25807420546103865,0.3598590933527228,Home Win,KV Mechelen,0.38206670118623853,94.68143828081456,0.05318561719185436,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7003,0.5065,0.4935,0.5486,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-12,10:00,Waasland-Beveren,Sint-Truidense,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Waasland-Beveren,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-12,12:15,KVC Westerlo,Standard Liege,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KVC Westerlo,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-12,14:45,OH Leuven,Cercle Brugge KSV,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,OH Leuven,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-12,14:45,Union St.-Gilloise,Lommel SK,STATUS_SCHEDULED,1.3440187646598905,1.3440187646598905,0.370576754556785,0.25884649088642997,0.37057675455678507,Away Win,Lommel SK,0.37057675455678507,96.59951371438049,0.03400486285619509,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.688,0.5034,0.4966,0.5464,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-13,07:30,Club Brugge,Antwerp,STATUS_SCHEDULED,1.8625006763693852,0.784678449409392,0.6291731134077013,0.21896847034210595,0.1518584162501927,Home Win,Club Brugge,0.6291731134077013,56.93705578629529,0.4306294421370472,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6472,0.4933,0.5067,0.4593,1-0,2026-08-23T07:36:42.506221+00:00
2026-09-13,10:00,Racing Genk,KAA Gent,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Racing Genk,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-13,12:30,Zulte-Waregem,Royal Charleroi SC,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Zulte-Waregem,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-13,13:15,RAAL La Louvière,KV Kortrijk,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,RAAL La Louvière,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-18,14:45,KAA Gent,Standard Liege,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KAA Gent,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-19,10:00,OH Leuven,RAAL La Louvière,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,OH Leuven,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-19,12:15,Royal Charleroi SC,Cercle Brugge KSV,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Royal Charleroi SC,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-19,14:45,Anderlecht,Zulte-Waregem,STATUS_SCHEDULED,1.7598085853971006,1.1092061757585463,0.5260642592776061,0.23487709626941353,0.2390586444529803,Home Win,Anderlecht,0.5260642592776061,71.17217400760279,0.2882782599239722,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.869,0.5468,0.4532,0.5549,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-19,14:45,Lommel SK,KV Mechelen,STATUS_SCHEDULED,1.177352097993224,1.3440187646598905,0.32669169570359635,0.2675662003949126,0.40574210390149107,Away Win,KV Mechelen,0.40574210390149107,90.29548758385928,0.09704512416140715,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.5214,0.4617,0.5383,0.5115,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-20,07:30,Antwerp,Union St.-Gilloise,STATUS_SCHEDULED,1.7718567781681853,1.1212543685296306,0.5260645395833933,0.23383623532643447,0.2400992250901723,Home Win,Antwerp,0.5260645395833933,71.21285581873805,0.2878714418126195,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8931,0.5524,0.4476,0.5595,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-20,10:00,Sint-Truidense,KVC Westerlo,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Sint-Truidense,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-09-20,12:30,Club Brugge,Racing Genk,STATUS_SCHEDULED,2.3983628022645704,0.988724248047703,0.6854346787375525,0.17607338579382056,0.13849193546862706,Home Win,Club Brugge,0.6854346787375525,47.92008743486006,0.5207991256513994,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.3871,0.6578,0.3422,0.5709,2-0,2026-08-23T07:36:42.506221+00:00
2026-09-20,13:15,KV Kortrijk,Waasland-Beveren,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KV Kortrijk,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,Cercle Brugge KSV,Anderlecht,STATUS_SCHEDULED,1.3742664167224017,1.3260736456380644,0.38206670118623853,0.25807420546103865,0.3598590933527228,Home Win,Cercle Brugge KSV,0.38206670118623853,94.68143828081456,0.05318561719185436,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7003,0.5065,0.4935,0.5486,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,KV Mechelen,Sint-Truidense,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KV Mechelen,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,KVC Westerlo,Antwerp,STATUS_SCHEDULED,1.097157982987462,1.1212543685296306,0.34903568686914155,0.28984127744985755,0.36112303568100096,Away Win,Antwerp,0.36112303568100096,96.989696136488,0.03010303863511982,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2184,0.3822,0.6178,0.4491,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,RAAL La Louvière,Club Brugge,STATUS_SCHEDULED,1.0851097902163775,1.7116158143127633,0.2405263443390377,0.2391525585901361,0.5203210970708263,Away Win,Club Brugge,0.5203210970708263,71.9787138562024,0.280212861437976,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7967,0.5298,0.4702,0.5426,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,Racing Genk,KV Kortrijk,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Racing Genk,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,Standard Liege,Royal Charleroi SC,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Standard Liege,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,Union St.-Gilloise,OH Leuven,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Union St.-Gilloise,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,Waasland-Beveren,Lommel SK,STATUS_SCHEDULED,1.3440187646598905,1.3440187646598905,0.370576754556785,0.25884649088642997,0.37057675455678507,Away Win,Lommel SK,0.37057675455678507,96.59951371438049,0.03400486285619509,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.688,0.5034,0.4966,0.5464,1-1,2026-08-23T07:36:42.506221+00:00
2026-10-10,14:00,Zulte-Waregem,KAA Gent,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Zulte-Waregem,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
