fixture_id,provider_event_id,source,observed_at,kickoff_utc,edition_id,rules_version,Date,Time,HomeTeam,AwayTeam,home_team_id,away_team_id,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,PredictionGeneratedAt
belgium:espn:401878975,401878975,espn,2026-09-20T07:32:02.927707+00:00,2026-10-11T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,16:00,St. Gilloise,Leuven,belgium:st-gilloise,belgium:leuven,STATUS_SCHEDULED,0.3946924162951327,0.2962657360274252,0.30904184767744214,Home Win,St. Gilloise,0.3946924162951327,91.04610495757825,0.08953895042421744,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878970,401878970,espn,2026-09-20T07:32:02.927707+00:00,2026-10-11T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,18:30,Westerlo,Antwerp,belgium:westerlo,belgium:antwerp,STATUS_SCHEDULED,0.38151392526139494,0.3055043281062748,0.3129817466323303,Home Win,Westerlo,0.38151392526139494,92.9192085297788,0.07080791470221198,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878972,401878972,espn,2026-09-20T07:32:02.927707+00:00,2026-10-11T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,19:15,Mechelen,St. Truiden,belgium:mechelen,belgium:st-truiden,STATUS_SCHEDULED,0.37965255666176523,0.3096078468864059,0.31073959645182886,Home Win,Mechelen,0.37965255666176523,93.07425942701522,0.0692574057298477,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878967,401878967,espn,2026-09-20T07:32:02.927707+00:00,2026-10-23T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-23,20:45,Kortrijk,Mechelen,belgium:kortrijk,belgium:mechelen,STATUS_SCHEDULED,0.3994969885187947,0.30131888379647387,0.29918412768473146,Home Win,Kortrijk,0.3994969885187947,90.11721868958445,0.09882781310415556,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878968,401878968,espn,2026-09-20T07:32:02.927707+00:00,2026-10-24T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,16:00,Antwerp,Charleroi,belgium:antwerp,belgium:charleroi,STATUS_SCHEDULED,0.3623013248591051,0.30902748752845394,0.328671187612441,Home Win,Antwerp,0.3623013248591051,96.03913453364703,0.03960865466352971,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878969,401878969,espn,2026-09-20T07:32:02.927707+00:00,2026-10-24T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,18:15,Leuven,Lommel SK,belgium:leuven,belgium:lommel-sk,STATUS_SCHEDULED,0.38475907135063125,0.3016735704027578,0.313567358246611,Home Win,Leuven,0.38475907135063125,92.51884384217635,0.0748115615782364,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878965,401878965,espn,2026-09-20T07:32:02.927707+00:00,2026-10-24T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,20:45,Westerlo,Beveren,belgium:westerlo,belgium:beveren,STATUS_SCHEDULED,0.38618239452805,0.3025073349626178,0.31131027050933224,Home Win,Westerlo,0.38618239452805,92.24487216844561,0.07755127831554393,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878966,401878966,espn,2026-09-20T07:32:02.927707+00:00,2026-10-24T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,20:45,RAAL La Louviere,Waregem,belgium:raal-la-louviere,belgium:waregem,STATUS_SCHEDULED,0.3588012166501065,0.31365406562346304,0.3275447177264304,Home Win,RAAL La Louviere,0.3588012166501065,96.45159113058556,0.035484088694144406,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878963,401878963,espn,2026-09-20T07:32:02.927707+00:00,2026-10-25T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,13:30,Genk,Standard,belgium:genk,belgium:standard,STATUS_SCHEDULED,0.3683481489316948,0.30585402537672246,0.3257978256915828,Home Win,Genk,0.3683481489316948,95.13798244901479,0.048620175509852114,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878964,401878964,espn,2026-09-20T07:32:02.927707+00:00,2026-10-25T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,16:00,Club Brugge,St. Truiden,belgium:club-brugge,belgium:st-truiden,STATUS_SCHEDULED,0.3930770024865017,0.29677101236399045,0.31015198514950776,Home Win,Club Brugge,0.3930770024865017,91.30025126848051,0.08699748731519485,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878962,401878962,espn,2026-09-20T07:32:02.927707+00:00,2026-10-25T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,18:30,Gent,Anderlecht,belgium:gent,belgium:anderlecht,STATUS_SCHEDULED,0.39662202267036406,0.2905742898476315,0.31280368748200454,Home Win,Gent,0.39662202267036406,90.94161959663964,0.0905838040336035,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878961,401878961,espn,2026-09-20T07:32:02.927707+00:00,2026-10-25T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,19:15,St. Gilloise,Cercle Brugge,belgium:st-gilloise,belgium:cercle-brugge,STATUS_SCHEDULED,0.41781022027258574,0.2862568368897902,0.295932942837624,Home Win,St. Gilloise,0.41781022027258574,87.5177820754828,0.12482217924517199,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878956,401878956,espn,2026-09-20T07:32:02.927707+00:00,2026-10-30T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-30,20:45,Waregem,Club Brugge,belgium:waregem,belgium:club-brugge,STATUS_SCHEDULED,0.3677752354132228,0.30520240524941805,0.32702235933735924,Home Win,Waregem,0.3677752354132228,95.26062683321543,0.04739373166784573,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878958,401878958,espn,2026-09-20T07:32:02.927707+00:00,2026-10-31T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,16:00,Mechelen,Genk,belgium:mechelen,belgium:genk,STATUS_SCHEDULED,0.3742366150719236,0.30900431978686616,0.31675906514121027,Home Win,Mechelen,0.3742366150719236,94.01623101788341,0.05983768982116585,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878953,401878953,espn,2026-09-20T07:32:02.927707+00:00,2026-10-31T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,18:15,Standard,Kortrijk,belgium:standard,belgium:kortrijk,STATUS_SCHEDULED,0.42469081941217224,0.2861900451955403,0.28911913539228745,Home Win,Standard,0.42469081941217224,86.35368537463226,0.13646314625367734,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878960,401878960,espn,2026-09-20T07:32:02.927707+00:00,2026-10-31T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,20:45,Anderlecht,Westerlo,belgium:anderlecht,belgium:westerlo,STATUS_SCHEDULED,0.4001048486204451,0.2977851995537238,0.30210995182583117,Home Win,Anderlecht,0.4001048486204451,90.06888742530056,0.09931112574699441,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878957,401878957,espn,2026-09-20T07:32:02.927707+00:00,2026-10-31T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,20:45,Beveren,St. Gilloise,belgium:beveren,belgium:st-gilloise,STATUS_SCHEDULED,0.35664513595640857,0.3115771838503601,0.33177768019323145,Home Win,Beveren,0.35664513595640857,96.89845670889923,0.03101543291100757,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878959,401878959,espn,2026-09-20T07:32:02.927707+00:00,2026-11-01T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,13:30,Cercle Brugge,Antwerp,belgium:cercle-brugge,belgium:antwerp,STATUS_SCHEDULED,0.37886935789343096,0.3081605410372095,0.3129701010693594,Home Win,Cercle Brugge,0.37886935789343096,93.26369640357089,0.06736303596429116,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878952,401878952,espn,2026-09-20T07:32:02.927707+00:00,2026-11-01T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,16:00,St. Truiden,Leuven,belgium:st-truiden,belgium:leuven,STATUS_SCHEDULED,0.38553003880845016,0.3027564294648949,0.31171353172665495,Home Win,St. Truiden,0.38553003880845016,92.34574183167996,0.07654258168320043,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878954,401878954,espn,2026-09-20T07:32:02.927707+00:00,2026-11-01T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,18:30,Lommel SK,Gent,belgium:lommel-sk,belgium:gent,STATUS_SCHEDULED,0.34855538028229416,0.3119162654818541,0.33952835423585176,Home Win,Lommel SK,0.34855538028229416,98.25692947675583,0.0174307052324417,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878955,401878955,espn,2026-09-20T07:32:02.927707+00:00,2026-11-01T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,19:15,Charleroi,RAAL La Louviere,belgium:charleroi,belgium:raal-la-louviere,STATUS_SCHEDULED,0.42110361400597807,0.2867588097844702,0.29213757620955183,Home Win,Charleroi,0.42110361400597807,86.93969463350707,0.13060305366492933,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878951,401878951,espn,2026-09-20T07:32:02.927707+00:00,2026-11-06T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-06,20:45,Standard,Beveren,belgium:standard,belgium:beveren,STATUS_SCHEDULED,0.39588502488127403,0.2944270071339198,0.30968796798480624,Home Win,Standard,0.39588502488127403,90.91583028445667,0.09084169715543322,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878947,401878947,espn,2026-09-20T07:32:02.927707+00:00,2026-11-07T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,16:00,Westerlo,Charleroi,belgium:westerlo,belgium:charleroi,STATUS_SCHEDULED,0.358395897676256,0.31282183072642444,0.32878227159731954,Home Win,Westerlo,0.358395897676256,96.55288484386172,0.03447115156138285,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878949,401878949,espn,2026-09-20T07:32:02.927707+00:00,2026-11-07T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,18:15,Leuven,Mechelen,belgium:leuven,belgium:mechelen,STATUS_SCHEDULED,0.40846421234235203,0.29262308259525477,0.29891270506239326,Home Win,Leuven,0.40846421234235203,88.853425979526,0.11146574020474005,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878950,401878950,espn,2026-09-20T07:32:02.927707+00:00,2026-11-07T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,20:45,Antwerp,Lommel SK,belgium:antwerp,belgium:lommel-sk,STATUS_SCHEDULED,0.3855423422298821,0.30194685991030984,0.3125107978598081,Home Win,Antwerp,0.3855423422298821,92.37533440800787,0.07624665591992125,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878948,401878948,espn,2026-09-20T07:32:02.927707+00:00,2026-11-07T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,20:45,RAAL La Louviere,Cercle Brugge,belgium:raal-la-louviere,belgium:cercle-brugge,STATUS_SCHEDULED,0.40078558275401177,0.2999552050952022,0.299259212150786,Home Win,RAAL La Louviere,0.40078558275401177,89.89577984015855,0.10104220159841451,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878946,401878946,espn,2026-09-20T07:32:02.927707+00:00,2026-11-08T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,13:30,Club Brugge,Anderlecht,belgium:club-brugge,belgium:anderlecht,STATUS_SCHEDULED,0.39222372598509525,0.29332148676981984,0.3144547872450849,Home Win,Club Brugge,0.39222372598509525,91.57991872023003,0.08420081279769971,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878945,401878945,espn,2026-09-20T07:32:02.927707+00:00,2026-11-08T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,16:00,Gent,Kortrijk,belgium:gent,belgium:kortrijk,STATUS_SCHEDULED,0.43036646877043505,0.28146027220417513,0.28817325902538987,Home Win,Gent,0.43036646877043505,85.57637073093677,0.1442362926906323,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878943,401878943,espn,2026-09-20T07:32:02.927707+00:00,2026-11-08T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,18:30,St. Gilloise,Genk,belgium:st-gilloise,belgium:genk,STATUS_SCHEDULED,0.38914809276115797,0.2957537061417716,0.3150982010970705,Home Win,St. Gilloise,0.38914809276115797,92.00626533495172,0.07993734665048279,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878944,401878944,espn,2026-09-20T07:32:02.927707+00:00,2026-11-08T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,19:15,St. Truiden,Waregem,belgium:st-truiden,belgium:waregem,STATUS_SCHEDULED,0.36610937336866906,0.3065158004275591,0.32737482620377184,Home Win,St. Truiden,0.36610937336866906,95.49170536858207,0.04508294631417933,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
