Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-09-06,12:30,Anderlecht,Racing Genk,STATUS_SCHEDULED,1.7600324016312545,1.1094299919927002,0.5260642819216663,0.23485762492145712,0.23907809315687656,Home Win,Anderlecht,0.5260642819216663,71.17293209026914,0.2882706790973087,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8695,0.5469,0.4531,0.5549,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-06,13:15,Waasland-Beveren,OH Leuven,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Waasland-Beveren,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-11,14:45,KV Mechelen,Anderlecht,STATUS_SCHEDULED,1.393841539707073,1.3105082063737394,0.39034452035097056,0.2576791873056447,0.3519762923433847,Home Win,KV Mechelen,0.39034452035097056,93.29326530678847,0.06706734693211538,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7043,0.5074,0.4926,0.5491,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-12,10:00,Waasland-Beveren,Sint-Truidense,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Waasland-Beveren,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-12,12:15,KVC Westerlo,Standard Liege,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KVC Westerlo,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-12,14:45,OH Leuven,Cercle Brugge KSV,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,OH Leuven,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-12,14:45,Union St.-Gilloise,Lommel SK,STATUS_SCHEDULED,1.1546699050563038,1.2975270479134466,0.3295657233295023,0.2722691099396544,0.3981651667308433,Away Win,Lommel SK,0.3981651667308433,91.39624568713141,0.08603754312868599,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4522,0.4439,0.5561,0.4977,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-13,07:30,Club Brugge,Antwerp,STATUS_SCHEDULED,1.84526946127264,0.7736329033505142,0.6282101692558008,0.22050753321299424,0.15128229753120506,Home Win,Club Brugge,0.6282101692558008,57.12288139670837,0.4287711860329163,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6189,0.4863,0.5137,0.4536,1-0,2026-09-02T07:35:36.660651+00:00
2026-09-13,10:00,Racing Genk,KAA Gent,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Racing Genk,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-13,12:30,Zulte-Waregem,Royal Charleroi SC,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Zulte-Waregem,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-13,13:15,RAAL La Louvière,KV Kortrijk,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,RAAL La Louvière,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-18,14:45,KAA Gent,Standard Liege,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KAA Gent,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-19,10:00,OH Leuven,RAAL La Louvière,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,OH Leuven,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-19,12:15,Royal Charleroi SC,Cercle Brugge KSV,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Royal Charleroi SC,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-19,14:45,Anderlecht,Zulte-Waregem,STATUS_SCHEDULED,1.7600324016312545,1.1094299919927002,0.5260642819216663,0.23485762492145712,0.23907809315687656,Home Win,Anderlecht,0.5260642819216663,71.17293209026914,0.2882706790973087,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8695,0.5469,0.4531,0.5549,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-19,14:45,Lommel SK,KV Mechelen,STATUS_SCHEDULED,1.5832413336277325,1.1546699050563038,0.47272001113934514,0.249389151764748,0.2778908370959069,Home Win,Lommel SK,0.47272001113934514,79.6496399986209,0.20350360001379098,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7379,0.5156,0.4844,0.5442,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-20,07:30,Antwerp,Union St.-Gilloise,STATUS_SCHEDULED,1.7892081098281658,1.1892081098281662,0.5143823075068376,0.23228534739511705,0.2533323450980454,Home Win,Antwerp,0.5143823075068376,73.25444295946645,0.2674555704053355,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.9784,0.572,0.428,0.5793,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-20,10:00,Sint-Truidense,KVC Westerlo,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Sint-Truidense,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-20,12:30,Club Brugge,Racing Genk,STATUS_SCHEDULED,2.381936777802311,0.9771748730404062,0.6851260407615978,0.17690607545500708,0.13796788378339514,Home Win,Club Brugge,0.6851260407615978,47.99292807063971,0.5200707192936029,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.3591,0.6523,0.3477,0.566,2-0,2026-09-02T07:35:36.660651+00:00
2026-09-20,13:15,KV Kortrijk,Waasland-Beveren,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KV Kortrijk,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-09,14:45,Waasland-Beveren,Lommel SK,STATUS_SCHEDULED,1.1546699050563038,1.2975270479134466,0.3295657233295023,0.2722691099396544,0.3981651667308433,Away Win,Lommel SK,0.3981651667308433,91.39624568713141,0.08603754312868599,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4522,0.4439,0.5561,0.4977,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-10,10:00,Cercle Brugge KSV,Anderlecht,STATUS_SCHEDULED,1.393841539707073,1.3105082063737394,0.39034452035097056,0.2576791873056447,0.3519762923433847,Home Win,Cercle Brugge KSV,0.39034452035097056,93.29326530678847,0.06706734693211538,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7043,0.5074,0.4926,0.5491,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-10,12:15,RAAL La Louvière,Club Brugge,STATUS_SCHEDULED,1.0962224920880252,1.7033653492308825,0.24443197270749625,0.23984636116896857,0.5157216661235352,Away Win,Club Brugge,0.5157216661235352,72.73146856809309,0.2726853143190691,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7996,0.5304,0.4696,0.5446,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-10,14:45,Racing Genk,KV Kortrijk,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Racing Genk,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-10,14:45,Zulte-Waregem,KAA Gent,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Zulte-Waregem,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-11,07:30,Standard Liege,Royal Charleroi SC,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Standard Liege,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-11,10:00,Union St.-Gilloise,OH Leuven,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Union St.-Gilloise,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-11,12:30,KVC Westerlo,Antwerp,STATUS_SCHEDULED,1.097381799221616,1.1214781847637847,0.3490536751177459,0.28980633043992504,0.3611399944423292,Away Win,Antwerp,0.3611399944423292,96.98818801212973,0.030118119878702766,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2189,0.3823,0.6177,0.4492,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-11,13:15,KV Mechelen,Sint-Truidense,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KV Mechelen,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-23,14:45,KV Kortrijk,KV Mechelen,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KV Kortrijk,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-24,10:00,Antwerp,Royal Charleroi SC,STATUS_SCHEDULED,1.7892081098281658,1.1892081098281662,0.5143823075068376,0.23228534739511705,0.2533323450980454,Home Win,Antwerp,0.5143823075068376,73.25444295946645,0.2674555704053355,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.9784,0.572,0.428,0.5793,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-24,12:15,OH Leuven,Lommel SK,STATUS_SCHEDULED,1.1546699050563038,1.2975270479134466,0.3295657233295023,0.2722691099396544,0.3981651667308433,Away Win,Lommel SK,0.3981651667308433,91.39624568713141,0.08603754312868599,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4522,0.4439,0.5561,0.4977,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-24,14:45,KVC Westerlo,Waasland-Beveren,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KVC Westerlo,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-24,14:45,RAAL La Louvière,Zulte-Waregem,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,RAAL La Louvière,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-25,08:30,Racing Genk,Standard Liege,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Racing Genk,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-25,11:00,Club Brugge,Sint-Truidense,STATUS_SCHEDULED,2.381936777802311,0.9771748730404062,0.6851260407615978,0.17690607545500708,0.13796788378339514,Home Win,Club Brugge,0.6851260407615978,47.99292807063971,0.5200707192936029,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.3591,0.6523,0.3477,0.566,2-0,2026-09-02T07:35:36.660651+00:00
2026-10-25,13:30,KAA Gent,Anderlecht,STATUS_SCHEDULED,1.393841539707073,1.3105082063737394,0.39034452035097056,0.2576791873056447,0.3519762923433847,Home Win,KAA Gent,0.39034452035097056,93.29326530678847,0.06706734693211538,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7043,0.5074,0.4926,0.5491,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-25,14:15,Union St.-Gilloise,Cercle Brugge KSV,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Union St.-Gilloise,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-30,15:45,Zulte-Waregem,Club Brugge,STATUS_SCHEDULED,1.0962224920880252,1.7033653492308825,0.24443197270749625,0.23984636116896857,0.5157216661235352,Away Win,Club Brugge,0.5157216661235352,72.73146856809309,0.2726853143190691,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7996,0.5304,0.4696,0.5446,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-31,11:00,KV Mechelen,Racing Genk,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KV Mechelen,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-31,13:15,Standard Liege,KV Kortrijk,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Standard Liege,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-31,15:45,Anderlecht,KVC Westerlo,STATUS_SCHEDULED,1.7600324016312545,1.1094299919927002,0.5260642819216663,0.23485762492145712,0.23907809315687656,Home Win,Anderlecht,0.5260642819216663,71.17293209026914,0.2882706790973087,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8695,0.5469,0.4531,0.5549,1-1,2026-09-02T07:35:36.660651+00:00
2026-10-31,15:45,Waasland-Beveren,Union St.-Gilloise,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Waasland-Beveren,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-11-01,07:30,Cercle Brugge KSV,Antwerp,STATUS_SCHEDULED,1.097381799221616,1.1214781847637847,0.3490536751177459,0.28980633043992504,0.3611399944423292,Away Win,Antwerp,0.3611399944423292,96.98818801212973,0.030118119878702766,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2189,0.3823,0.6177,0.4492,1-1,2026-09-02T07:35:36.660651+00:00
2026-11-01,10:00,Sint-Truidense,OH Leuven,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Sint-Truidense,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-11-01,12:30,Lommel SK,KAA Gent,STATUS_SCHEDULED,1.5832413336277325,1.1546699050563038,0.47272001113934514,0.249389151764748,0.2778908370959069,Home Win,Lommel SK,0.47272001113934514,79.6496399986209,0.20350360001379098,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7379,0.5156,0.4844,0.5442,1-1,2026-09-02T07:35:36.660651+00:00
2026-11-01,13:15,Royal Charleroi SC,RAAL La Louvière,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Royal Charleroi SC,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
