Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-22,10:00,Zulte-Waregem,Waasland-Beveren,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Zulte-Waregem,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-22,12:15,Royal Charleroi SC,KV Mechelen,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Royal Charleroi SC,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-22,14:45,Antwerp,Racing Genk,STATUS_SCHEDULED,1.7717958447965085,1.1211934351579547,0.5260645429112087,0.23384146232795258,0.24009399476083865,Home Win,Antwerp,0.5260645429112087,71.21265071961429,0.28787349280385716,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.893,0.5524,0.4476,0.5595,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-22,14:45,KAA Gent,OH Leuven,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KAA Gent,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-23,10:00,Lommel SK,KVC Westerlo,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Lommel SK,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-23,12:30,Club Brugge,Cercle Brugge KSV,STATUS_SCHEDULED,2.398301868892894,0.9886633146760271,0.6854375834664895,0.17607559212632692,0.1384868244071836,Home Win,Club Brugge,0.6854375834664895,47.91979489192285,0.5208020510807715,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.387,0.6577,0.3423,0.5709,2-0,2026-08-11T01:45:27.167902+00:00
2026-08-28,14:45,Racing Genk,Waasland-Beveren,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Racing Genk,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-29,10:00,RAAL La Louvière,KV Mechelen,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,RAAL La Louvière,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-29,12:15,KV Kortrijk,Royal Charleroi SC,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KV Kortrijk,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-29,14:45,Cercle Brugge KSV,Lommel SK,STATUS_SCHEDULED,1.3431758530183726,1.3431758530183726,0.37052959928110485,0.25894080143779047,0.37052959928110474,Home Win,Cercle Brugge KSV,0.37052959928110485,96.60381919607303,0.033961808039269716,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6864,0.503,0.497,0.5461,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-29,14:45,OH Leuven,Standard Liege,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,OH Leuven,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-30,07:30,KAA Gent,Club Brugge,STATUS_SCHEDULED,1.0982811599769542,1.6958421355867097,0.24607036900420864,0.2404996903316563,0.513429940664135,Away Win,Club Brugge,0.513429940664135,73.09450043962534,0.2690549956037467,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7941,0.5291,0.4709,0.5443,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-30,10:00,Antwerp,Sint-Truidense,STATUS_SCHEDULED,1.7717958447965085,1.1211934351579547,0.5260645429112087,0.23384146232795258,0.24009399476083865,Home Win,Antwerp,0.5260645429112087,71.21265071961429,0.28787349280385716,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.893,0.5524,0.4476,0.5595,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-30,12:30,Union St.-Gilloise,Anderlecht,STATUS_SCHEDULED,1.378768964855003,1.3421835990013444,0.3799136752528432,0.256975834282882,0.36311049046427485,Home Win,Union St.-Gilloise,0.3799136752528432,95.08949633301381,0.04910503666986183,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.721,0.5115,0.4885,0.5526,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-30,13:15,KVC Westerlo,Zulte-Waregem,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KVC Westerlo,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-02,14:30,Sint-Truidense,Union St.-Gilloise,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Sint-Truidense,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-03,14:30,Anderlecht,KV Kortrijk,STATUS_SCHEDULED,1.759747652025424,1.1091452423868704,0.5260642529968452,0.23488239818752724,0.2390533488156276,Home Win,Anderlecht,0.5260642529968452,71.1719676062404,0.288280323937596,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8689,0.5468,0.4532,0.5548,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-04,14:45,Lommel SK,Club Brugge,STATUS_SCHEDULED,1.0982811599769542,1.6958421355867097,0.24607036900420864,0.2404996903316563,0.513429940664135,Away Win,Club Brugge,0.513429940664135,73.09450043962534,0.2690549956037467,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7941,0.5291,0.4709,0.5443,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-05,10:00,Royal Charleroi SC,Union St.-Gilloise,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Royal Charleroi SC,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-05,12:15,KV Mechelen,KVC Westerlo,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KV Mechelen,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-05,14:45,Sint-Truidense,RAAL La Louvière,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Sint-Truidense,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-05,14:45,Standard Liege,Antwerp,STATUS_SCHEDULED,1.1104762819281737,1.0982811599769542,0.3577550162967913,0.290618736762288,0.3516262469409208,Home Win,Standard Liege,0.3577550162967913,97.53037275462847,0.02469627245371534,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2088,0.3796,0.6204,0.447,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-06,07:30,Cercle Brugge KSV,KAA Gent,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Cercle Brugge KSV,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-06,10:00,KV Kortrijk,Zulte-Waregem,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KV Kortrijk,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-06,12:30,Anderlecht,Racing Genk,STATUS_SCHEDULED,1.759747652025424,1.1091452423868704,0.5260642529968452,0.23488239818752724,0.2390533488156276,Home Win,Anderlecht,0.5260642529968452,71.1719676062404,0.288280323937596,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8689,0.5468,0.4532,0.5548,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-06,13:15,Waasland-Beveren,OH Leuven,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Waasland-Beveren,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-11,14:45,KV Mechelen,Anderlecht,STATUS_SCHEDULED,1.378768964855003,1.3421835990013444,0.3799136752528432,0.256975834282882,0.36311049046427485,Home Win,KV Mechelen,0.3799136752528432,95.08949633301381,0.04910503666986183,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.721,0.5115,0.4885,0.5526,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-12,10:00,Waasland-Beveren,Sint-Truidense,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Waasland-Beveren,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-12,12:15,KVC Westerlo,Standard Liege,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KVC Westerlo,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-12,14:45,OH Leuven,Cercle Brugge KSV,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,OH Leuven,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-12,14:45,Union St.-Gilloise,Lommel SK,STATUS_SCHEDULED,1.3431758530183726,1.3431758530183726,0.37052959928110485,0.25894080143779047,0.37052959928110474,Home Win,Union St.-Gilloise,0.37052959928110485,96.60381919607303,0.033961808039269716,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6864,0.503,0.497,0.5461,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-13,07:30,Club Brugge,Antwerp,STATUS_SCHEDULED,1.8864120606431434,0.7691045571264308,0.6383408657723331,0.21571251437612549,0.14594661985154142,Home Win,Club Brugge,0.6383408657723331,55.61385502702234,0.44386144972977665,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6555,0.4954,0.5046,0.4552,1-0,2026-08-11T01:45:27.167902+00:00
2026-09-13,10:00,Racing Genk,KAA Gent,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Racing Genk,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-13,12:30,Zulte-Waregem,Royal Charleroi SC,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Zulte-Waregem,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-13,13:15,RAAL La Louvière,KV Kortrijk,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,RAAL La Louvière,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-18,14:45,KAA Gent,Standard Liege,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KAA Gent,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-19,10:00,OH Leuven,RAAL La Louvière,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,OH Leuven,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-19,12:15,Royal Charleroi SC,Cercle Brugge KSV,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Royal Charleroi SC,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-19,14:45,Anderlecht,Zulte-Waregem,STATUS_SCHEDULED,1.759747652025424,1.1091452423868704,0.5260642529968452,0.23488239818752724,0.2390533488156276,Home Win,Anderlecht,0.5260642529968452,71.1719676062404,0.288280323937596,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8689,0.5468,0.4532,0.5548,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-19,14:45,Lommel SK,KV Mechelen,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Lommel SK,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-20,07:30,Antwerp,Union St.-Gilloise,STATUS_SCHEDULED,1.7717958447965085,1.1211934351579547,0.5260645429112087,0.23384146232795258,0.24009399476083865,Home Win,Antwerp,0.5260645429112087,71.21265071961429,0.28787349280385716,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.893,0.5524,0.4476,0.5595,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-20,10:00,Sint-Truidense,KVC Westerlo,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Sint-Truidense,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-09-20,12:30,Club Brugge,Racing Genk,STATUS_SCHEDULED,2.398301868892894,0.9886633146760271,0.6854375834664895,0.17607559212632692,0.1384868244071836,Home Win,Club Brugge,0.6854375834664895,47.91979489192285,0.5208020510807715,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.387,0.6577,0.3423,0.5709,2-0,2026-08-11T01:45:27.167902+00:00
2026-09-20,13:15,KV Kortrijk,Waasland-Beveren,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KV Kortrijk,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,Cercle Brugge KSV,Anderlecht,STATUS_SCHEDULED,1.378768964855003,1.3421835990013444,0.3799136752528432,0.256975834282882,0.36311049046427485,Home Win,Cercle Brugge KSV,0.3799136752528432,95.08949633301381,0.04910503666986183,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.721,0.5115,0.4885,0.5526,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,KV Mechelen,Sint-Truidense,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KV Mechelen,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,KVC Westerlo,Antwerp,STATUS_SCHEDULED,1.1104762819281737,1.0982811599769542,0.3577550162967913,0.290618736762288,0.3516262469409208,Home Win,KVC Westerlo,0.3577550162967913,97.53037275462847,0.02469627245371534,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2088,0.3796,0.6204,0.447,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,RAAL La Louvière,Club Brugge,STATUS_SCHEDULED,1.0982811599769542,1.6958421355867097,0.24607036900420864,0.2404996903316563,0.513429940664135,Away Win,Club Brugge,0.513429940664135,73.09450043962534,0.2690549956037467,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7941,0.5291,0.4709,0.5443,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,Racing Genk,KV Kortrijk,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Racing Genk,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,Standard Liege,Royal Charleroi SC,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Standard Liege,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,Union St.-Gilloise,OH Leuven,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Union St.-Gilloise,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,Waasland-Beveren,Lommel SK,STATUS_SCHEDULED,1.3431758530183726,1.3431758530183726,0.37052959928110485,0.25894080143779047,0.37052959928110474,Home Win,Waasland-Beveren,0.37052959928110485,96.60381919607303,0.033961808039269716,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6864,0.503,0.497,0.5461,1-1,2026-08-11T01:45:27.167902+00:00
2026-10-10,14:00,Zulte-Waregem,KAA Gent,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Zulte-Waregem,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
