Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-09-03,14:30,Anderlecht,KV Kortrijk,STATUS_SCHEDULED,1.759903426937321,1.109301017298767,0.5260642689547141,0.23486884470558683,0.23906688633969903,Home Win,Anderlecht,0.5260642689547141,71.17249525398204,0.2882750474601797,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8692,0.5469,0.4531,0.5549,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-03,14:30,KAA Gent,OH Leuven,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KAA Gent,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-04,14:45,Lommel SK,Club Brugge,STATUS_SCHEDULED,1.2135782195572413,1.3955369446127002,0.3264550048855013,0.2620803328904698,0.41146466222402883,Away Win,Club Brugge,0.41146466222402883,89.53980511847239,0.10460194881527622,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6091,0.4839,0.5161,0.5288,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-05,10:00,Royal Charleroi SC,Union St.-Gilloise,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Royal Charleroi SC,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-05,12:15,KV Mechelen,KVC Westerlo,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KV Mechelen,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-05,14:45,Sint-Truidense,RAAL La Louvière,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Sint-Truidense,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-05,14:45,Standard Liege,Antwerp,STATUS_SCHEDULED,1.0972528245276827,1.1213492100698512,0.34904331009976824,0.28982646726109934,0.36113022263913247,Away Win,Antwerp,0.36113022263913247,96.98905700749539,0.030109429925046106,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2186,0.3823,0.6177,0.4491,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-06,07:30,Cercle Brugge KSV,KAA Gent,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Cercle Brugge KSV,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-06,10:00,KV Kortrijk,Zulte-Waregem,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KV Kortrijk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-06,12:30,Anderlecht,Racing Genk,STATUS_SCHEDULED,1.759903426937321,1.109301017298767,0.5260642689547141,0.23486884470558683,0.23906688633969903,Home Win,Anderlecht,0.5260642689547141,71.17249525398204,0.2882750474601797,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8692,0.5469,0.4531,0.5549,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-06,13:15,Waasland-Beveren,OH Leuven,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Waasland-Beveren,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-11,14:45,KV Mechelen,Anderlecht,STATUS_SCHEDULED,1.3743612582626223,1.326168487178285,0.38207161471460577,0.2580636923890928,0.35986469289630146,Home Win,KV Mechelen,0.38207161471460577,94.68101649838496,0.05318983501615042,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7005,0.5065,0.4935,0.5487,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-12,10:00,Waasland-Beveren,Sint-Truidense,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Waasland-Beveren,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-12,12:15,KVC Westerlo,Standard Liege,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KVC Westerlo,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-12,14:45,OH Leuven,Cercle Brugge KSV,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,OH Leuven,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-12,14:45,Union St.-Gilloise,Lommel SK,STATUS_SCHEDULED,1.3453307392996112,1.3453307392996112,0.37065004809040736,0.25869990381918545,0.3706500480904073,Home Win,Union St.-Gilloise,0.37065004809040736,96.59282169609324,0.03407178303906762,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6907,0.5041,0.4959,0.5469,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-13,07:30,Club Brugge,Antwerp,STATUS_SCHEDULED,1.8477465893095124,0.7746138145476628,0.6285047922264033,0.22026275836819662,0.1512324494054001,Home Win,Club Brugge,0.6285047922264033,57.074874167485525,0.42925125832514477,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6224,0.4872,0.5128,0.4542,1-0,2026-08-28T11:04:39.685239+00:00
2026-09-13,10:00,Racing Genk,KAA Gent,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Racing Genk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-13,12:30,Zulte-Waregem,Royal Charleroi SC,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Zulte-Waregem,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-13,13:15,RAAL La Louvière,KV Kortrijk,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,RAAL La Louvière,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-18,14:45,KAA Gent,Standard Liege,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KAA Gent,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-19,10:00,OH Leuven,RAAL La Louvière,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,OH Leuven,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-19,12:15,Royal Charleroi SC,Cercle Brugge KSV,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Royal Charleroi SC,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-19,14:45,Anderlecht,Zulte-Waregem,STATUS_SCHEDULED,1.759903426937321,1.109301017298767,0.5260642689547141,0.23486884470558683,0.23906688633969903,Home Win,Anderlecht,0.5260642689547141,71.17249525398204,0.2882750474601797,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8692,0.5469,0.4531,0.5549,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-19,14:45,Lommel SK,KV Mechelen,STATUS_SCHEDULED,1.5817120622568095,1.153140633685381,0.47268938090951534,0.24954544182419816,0.2777651772662866,Home Win,Lommel SK,0.47268938090951534,79.64871812222225,0.20351281877777744,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7349,0.5149,0.4851,0.5436,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-20,07:30,Antwerp,Union St.-Gilloise,STATUS_SCHEDULED,1.7984760051880677,1.1556188623309245,0.5242642195838094,0.23158872362499258,0.24414705679119797,Home Win,Antwerp,0.5242642195838094,71.60607358089783,0.2839392641910217,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.9541,0.5664,0.4336,0.5717,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-20,10:00,Sint-Truidense,KVC Westerlo,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Sint-Truidense,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-20,12:30,Club Brugge,Racing Genk,STATUS_SCHEDULED,2.3818093385214008,0.977047433759496,0.6851321435284888,0.17691077070062958,0.1379570857708817,Home Win,Club Brugge,0.6851321435284888,47.99231578456957,0.5200768421543043,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.3589,0.6523,0.3477,0.566,2-0,2026-08-28T11:04:39.685239+00:00
2026-09-20,13:15,KV Kortrijk,Waasland-Beveren,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KV Kortrijk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,Cercle Brugge KSV,Anderlecht,STATUS_SCHEDULED,1.3743612582626223,1.326168487178285,0.38207161471460577,0.2580636923890928,0.35986469289630146,Home Win,Cercle Brugge KSV,0.38207161471460577,94.68101649838496,0.05318983501615042,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7005,0.5065,0.4935,0.5487,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,KV Mechelen,Sint-Truidense,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KV Mechelen,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,KVC Westerlo,Antwerp,STATUS_SCHEDULED,1.0972528245276827,1.1213492100698512,0.34904331009976824,0.28982646726109934,0.36113022263913247,Away Win,Antwerp,0.36113022263913247,96.98905700749539,0.030109429925046106,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2186,0.3823,0.6177,0.4491,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,RAAL La Louvière,Club Brugge,STATUS_SCHEDULED,1.0852046317565982,1.711710655852984,0.24053480447130599,0.23914384956624068,0.5203213459624534,Away Win,Club Brugge,0.5203213459624534,71.9790124407311,0.28020987559268906,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7969,0.5298,0.4702,0.5426,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,Racing Genk,KV Kortrijk,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Racing Genk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,Standard Liege,Royal Charleroi SC,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Standard Liege,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,Union St.-Gilloise,OH Leuven,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Union St.-Gilloise,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,Waasland-Beveren,Lommel SK,STATUS_SCHEDULED,1.3453307392996112,1.3453307392996112,0.37065004809040736,0.25869990381918545,0.3706500480904073,Home Win,Waasland-Beveren,0.37065004809040736,96.59282169609324,0.03407178303906762,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6907,0.5041,0.4959,0.5469,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-10,14:00,Zulte-Waregem,KAA Gent,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Zulte-Waregem,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,Antwerp,Royal Charleroi SC,STATUS_SCHEDULED,1.7984760051880677,1.1556188623309245,0.5242642195838094,0.23158872362499258,0.24414705679119797,Home Win,Antwerp,0.5242642195838094,71.60607358089783,0.2839392641910217,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.9541,0.5664,0.4336,0.5717,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,Club Brugge,Sint-Truidense,STATUS_SCHEDULED,2.3818093385214008,0.977047433759496,0.6851321435284888,0.17691077070062958,0.1379570857708817,Home Win,Club Brugge,0.6851321435284888,47.99231578456957,0.5200768421543043,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.3589,0.6523,0.3477,0.566,2-0,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,KAA Gent,Anderlecht,STATUS_SCHEDULED,1.3743612582626223,1.326168487178285,0.38207161471460577,0.2580636923890928,0.35986469289630146,Home Win,KAA Gent,0.38207161471460577,94.68101649838496,0.05318983501615042,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7005,0.5065,0.4935,0.5487,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,KV Kortrijk,KV Mechelen,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KV Kortrijk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,KVC Westerlo,Waasland-Beveren,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KVC Westerlo,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,OH Leuven,Lommel SK,STATUS_SCHEDULED,1.3453307392996112,1.3453307392996112,0.37065004809040736,0.25869990381918545,0.3706500480904073,Home Win,OH Leuven,0.37065004809040736,96.59282169609324,0.03407178303906762,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6907,0.5041,0.4959,0.5469,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,RAAL La Louvière,Zulte-Waregem,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,RAAL La Louvière,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,Racing Genk,Standard Liege,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Racing Genk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-10-24,14:00,Union St.-Gilloise,Cercle Brugge KSV,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Union St.-Gilloise,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
