fixture_id,provider_event_id,source,observed_at,kickoff_utc,edition_id,rules_version,Date,Time,HomeTeam,AwayTeam,home_team_id,away_team_id,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,PredictionGeneratedAt
belgium:espn:401878986,401878986,espn,2026-09-10T03:15:26.023617+00:00,2026-09-19T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,16:00,Leuven,RAAL La Louviere,belgium:leuven,belgium:raal-la-louviere,STATUS_SCHEDULED,0.39259699296005957,0.29988459381542176,0.30751841322451867,Home Win,Leuven,0.39259699296005957,91.259808392256,0.08740191607744,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878985,401878985,espn,2026-09-10T03:15:26.023617+00:00,2026-09-19T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,18:15,Charleroi,Cercle Brugge,belgium:charleroi,belgium:cercle-brugge,STATUS_SCHEDULED,0.41103435456735166,0.292653560445163,0.29631208498748535,Home Win,Charleroi,0.41103435456735166,88.41642664289921,0.11583573357100788,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878984,401878984,espn,2026-09-10T03:15:26.023617+00:00,2026-09-19T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,20:45,Anderlecht,Waregem,belgium:anderlecht,belgium:waregem,STATUS_SCHEDULED,0.36405569637961727,0.3114085438330722,0.3245357597873106,Home Win,Anderlecht,0.36405569637961727,95.64848237694467,0.04351517623055321,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878983,401878983,espn,2026-09-10T03:15:26.023617+00:00,2026-09-19T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,20:45,Lommel SK,Mechelen,belgium:lommel-sk,belgium:mechelen,STATUS_SCHEDULED,0.40176691085423794,0.298379015997191,0.29985407314857115,Home Win,Lommel SK,0.40176691085423794,89.76382318569567,0.10236176814304337,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878982,401878982,espn,2026-09-10T03:15:26.023617+00:00,2026-09-20T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,13:30,Antwerp,St. Gilloise,belgium:antwerp,belgium:st-gilloise,STATUS_SCHEDULED,0.36011059463186934,0.3061166134862382,0.3337727918818925,Home Win,Antwerp,0.36011059463186934,96.52450994774327,0.03475490052256728,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878981,401878981,espn,2026-09-10T03:15:26.023617+00:00,2026-09-20T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,16:00,St. Truiden,Westerlo,belgium:st-truiden,belgium:westerlo,STATUS_SCHEDULED,0.4051166844226508,0.29505349916858425,0.299829816408765,Home Win,St. Truiden,0.4051166844226508,89.32594702173635,0.10674052978263644,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878980,401878980,espn,2026-09-10T03:15:26.023617+00:00,2026-09-20T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,18:30,Club Brugge,Genk,belgium:club-brugge,belgium:genk,STATUS_SCHEDULED,0.374584867772582,0.3065740419737195,0.31884109025369856,Home Win,Club Brugge,0.374584867772582,94.05227730046012,0.05947722699539886,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878979,401878979,espn,2026-09-10T03:15:26.023617+00:00,2026-09-20T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,19:15,Kortrijk,Beveren,belgium:kortrijk,belgium:beveren,STATUS_SCHEDULED,0.3909417469268042,0.306860206166121,0.30219804690707486,Home Win,Kortrijk,0.3909417469268042,91.44995412039549,0.08550045879604509,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878976,401878976,espn,2026-09-10T03:15:26.023617+00:00,2026-10-09T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-09,20:45,Beveren,Lommel SK,belgium:beveren,belgium:lommel-sk,STATUS_SCHEDULED,0.37617737191220735,0.30540043712367354,0.3184221909641191,Home Win,Beveren,0.37617737191220735,93.82816765787328,0.06171832342126731,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878977,401878977,espn,2026-09-10T03:15:26.023617+00:00,2026-10-10T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,16:00,Cercle Brugge,Anderlecht,belgium:cercle-brugge,belgium:anderlecht,STATUS_SCHEDULED,0.3793132620912261,0.3030022854211901,0.3176844524875838,Home Win,Cercle Brugge,0.3793132620912261,93.39027047674551,0.06609729523254478,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878978,401878978,espn,2026-09-10T03:15:26.023617+00:00,2026-10-10T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,18:15,RAAL La Louviere,Club Brugge,belgium:raal-la-louviere,belgium:club-brugge,STATUS_SCHEDULED,0.3573016649318656,0.31070897944985565,0.33198935561827875,Home Win,RAAL La Louviere,0.3573016649318656,96.8211054461241,0.0317889455387591,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878973,401878973,espn,2026-09-10T03:15:26.023617+00:00,2026-10-10T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,20:45,Genk,Kortrijk,belgium:genk,belgium:kortrijk,STATUS_SCHEDULED,0.40921050745776666,0.2904078998612264,0.3003815926810069,Home Win,Genk,0.40921050745776666,88.8135613495481,0.11186438650451902,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878974,401878974,espn,2026-09-10T03:15:26.023617+00:00,2026-10-10T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,20:45,Waregem,Gent,belgium:waregem,belgium:gent,STATUS_SCHEDULED,0.3651810058950882,0.30392676440031785,0.330892229704594,Home Win,Waregem,0.3651810058950882,95.75043430647261,0.04249565693527387,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878971,401878971,espn,2026-09-10T03:15:26.023617+00:00,2026-10-11T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,13:30,Standard,Charleroi,belgium:standard,belgium:charleroi,STATUS_SCHEDULED,0.34979694542388745,0.31264758163844897,0.33755547293766364,Home Win,Standard,0.34979694542388745,98.01778649444499,0.01982213505555004,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878975,401878975,espn,2026-09-10T03:15:26.023617+00:00,2026-10-11T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,16:00,St. Gilloise,Leuven,belgium:st-gilloise,belgium:leuven,STATUS_SCHEDULED,0.38898549976727476,0.3036111174385037,0.3074033827942215,Home Win,St. Gilloise,0.38898549976727476,91.72637153099892,0.08273628469001086,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878970,401878970,espn,2026-09-10T03:15:26.023617+00:00,2026-10-11T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,18:30,Westerlo,Antwerp,belgium:westerlo,belgium:antwerp,STATUS_SCHEDULED,0.36211268685603837,0.3118331899738654,0.3260541231700962,Home Win,Westerlo,0.36211268685603837,95.96133262108572,0.04038667378914285,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878972,401878972,espn,2026-09-10T03:15:26.023617+00:00,2026-10-11T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,19:15,Mechelen,St. Truiden,belgium:mechelen,belgium:st-truiden,STATUS_SCHEDULED,0.3758583089935084,0.30961574276470266,0.31452594824178903,Home Win,Mechelen,0.3758583089935084,93.7173228885689,0.062826771114311,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878967,401878967,espn,2026-09-10T03:15:26.023617+00:00,2026-10-23T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-23,20:45,Kortrijk,Mechelen,belgium:kortrijk,belgium:mechelen,STATUS_SCHEDULED,0.3951304163240099,0.30411016677222746,0.3007594169037627,Home Win,Kortrijk,0.3951304163240099,90.79599570099892,0.09204004299001088,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878968,401878968,espn,2026-09-10T03:15:26.023617+00:00,2026-10-24T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,16:00,Antwerp,Charleroi,belgium:antwerp,belgium:charleroi,STATUS_SCHEDULED,0.3521041201226241,0.3116482153381365,0.33624766453923943,Home Win,Antwerp,0.3521041201226241,97.66567555293231,0.023343244470676896,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878969,401878969,espn,2026-09-10T03:15:26.023617+00:00,2026-10-24T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,18:15,Leuven,Lommel SK,belgium:leuven,belgium:lommel-sk,STATUS_SCHEDULED,0.38024437368203995,0.3026619649308957,0.31709366138706435,Home Win,Leuven,0.38024437368203995,93.24570322618426,0.06754296773815732,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878965,401878965,espn,2026-09-10T03:15:26.023617+00:00,2026-10-24T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,20:45,Westerlo,Beveren,belgium:westerlo,belgium:beveren,STATUS_SCHEDULED,0.39059030141802115,0.3054906448914023,0.30391905369057665,Home Win,Westerlo,0.39059030141802115,91.44220331079124,0.08557796689208752,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878966,401878966,espn,2026-09-10T03:15:26.023617+00:00,2026-10-24T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-24,20:45,RAAL La Louviere,Waregem,belgium:raal-la-louviere,belgium:waregem,STATUS_SCHEDULED,0.36130098549710427,0.3108571372131012,0.3278418772897946,Home Win,RAAL La Louviere,0.36130098549710427,96.13716230736966,0.03862837692630339,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878963,401878963,espn,2026-09-10T03:15:26.023617+00:00,2026-10-25T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,13:30,Genk,Standard,belgium:genk,belgium:standard,STATUS_SCHEDULED,0.38006933832517636,0.3024684916846604,0.3174621699901632,Home Win,Genk,0.38006933832517636,93.28295382676599,0.06717046173234009,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878964,401878964,espn,2026-09-10T03:15:26.023617+00:00,2026-10-25T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,16:00,Club Brugge,St. Truiden,belgium:club-brugge,belgium:st-truiden,STATUS_SCHEDULED,0.38754058443428124,0.30324509358470053,0.30921432198101817,Home Win,Club Brugge,0.38754058443428124,91.98570158609012,0.08014298413909887,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878962,401878962,espn,2026-09-10T03:15:26.023617+00:00,2026-10-25T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,18:30,Gent,Anderlecht,belgium:gent,belgium:anderlecht,STATUS_SCHEDULED,0.3914204912524747,0.29808965725979997,0.3104898514877254,Home Win,Gent,0.3914204912524747,91.52953880789255,0.08470461192107445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878961,401878961,espn,2026-09-10T03:15:26.023617+00:00,2026-10-25T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-25,19:15,St. Gilloise,Cercle Brugge,belgium:st-gilloise,belgium:cercle-brugge,STATUS_SCHEDULED,0.4091571857242884,0.29581954142821204,0.2950232728474996,Home Win,St. Gilloise,0.4091571857242884,88.64200130924024,0.11357998690759749,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878956,401878956,espn,2026-09-10T03:15:26.023617+00:00,2026-10-30T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-30,20:45,Waregem,Club Brugge,belgium:waregem,belgium:club-brugge,STATUS_SCHEDULED,0.3651761557333803,0.3060139773821351,0.32880986688448466,Home Win,Waregem,0.3651761557333803,95.66958317373458,0.043304168262654257,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878958,401878958,espn,2026-09-10T03:15:26.023617+00:00,2026-10-31T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,16:00,Mechelen,Genk,belgium:mechelen,belgium:genk,STATUS_SCHEDULED,0.36306591388744974,0.3128188495578913,0.32411523655465907,Home Win,Mechelen,0.36306591388744974,95.7611291842106,0.04238870815789392,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878953,401878953,espn,2026-09-10T03:15:26.023617+00:00,2026-10-31T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,18:15,Standard,Kortrijk,belgium:standard,belgium:kortrijk,STATUS_SCHEDULED,0.4070937789024046,0.29264280580167157,0.30026341529592376,Home Win,Standard,0.4070937789024046,89.08503204604858,0.10914967953951411,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878960,401878960,espn,2026-09-10T03:15:26.023617+00:00,2026-10-31T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,20:45,Anderlecht,Westerlo,belgium:anderlecht,belgium:westerlo,STATUS_SCHEDULED,0.4051541624319609,0.29821639249827014,0.296629445069769,Home Win,Anderlecht,0.4051541624319609,89.25792460663307,0.10742075393366937,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878957,401878957,espn,2026-09-10T03:15:26.023617+00:00,2026-10-31T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-31,20:45,Beveren,St. Gilloise,belgium:beveren,belgium:st-gilloise,STATUS_SCHEDULED,0.3519897306294678,0.30965188893198586,0.3383583804385463,Home Win,Beveren,0.3519897306294678,97.76318915244731,0.02236810847552681,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878959,401878959,espn,2026-09-10T03:15:26.023617+00:00,2026-11-01T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,13:30,Cercle Brugge,Antwerp,belgium:cercle-brugge,belgium:antwerp,STATUS_SCHEDULED,0.36302722643347307,0.31034082470536645,0.32663194886116054,Home Win,Cercle Brugge,0.36302722643347307,95.86465542063588,0.041353445793641204,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878952,401878952,espn,2026-09-10T03:15:26.023617+00:00,2026-11-01T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,16:00,St. Truiden,Leuven,belgium:st-truiden,belgium:leuven,STATUS_SCHEDULED,0.38086106019313615,0.30531858368881937,0.3138203561180445,Home Win,St. Truiden,0.38086106019313615,93.03717999681876,0.06962820003181236,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878954,401878954,espn,2026-09-10T03:15:26.023617+00:00,2026-11-01T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,18:30,Lommel SK,Gent,belgium:lommel-sk,belgium:gent,STATUS_SCHEDULED,0.360806672722245,0.30707494623015513,0.33211838104759994,Home Win,Lommel SK,0.360806672722245,96.36897933809152,0.03631020661908482,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878955,401878955,espn,2026-09-10T03:15:26.023617+00:00,2026-11-01T18:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-01,19:15,Charleroi,RAAL La Louviere,belgium:charleroi,belgium:raal-la-louviere,STATUS_SCHEDULED,0.40266096025681525,0.29490580074231204,0.3024332390008728,Home Win,Charleroi,0.40266096025681525,89.74813192740608,0.10251868072593928,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878951,401878951,espn,2026-09-10T03:15:26.023617+00:00,2026-11-06T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-06,20:45,Standard,Beveren,belgium:standard,belgium:beveren,STATUS_SCHEDULED,0.3986091179075082,0.2999614130500908,0.30142946904240103,Home Win,Standard,0.3986091179075082,90.23735514850593,0.0976264485149407,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878947,401878947,espn,2026-09-10T03:15:26.023617+00:00,2026-11-07T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,16:00,Westerlo,Charleroi,belgium:westerlo,belgium:charleroi,STATUS_SCHEDULED,0.34224186923189776,0.31792925918210485,0.33982887158599734,Home Win,Westerlo,0.34224186923189776,99.0921902926828,0.00907809707317202,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878949,401878949,espn,2026-09-10T03:15:26.023617+00:00,2026-11-07T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,18:15,Leuven,Mechelen,belgium:leuven,belgium:mechelen,STATUS_SCHEDULED,0.4009145519586088,0.2972331307891555,0.30185231725223566,Home Win,Leuven,0.4009145519586088,89.9531925935298,0.10046807406470191,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878950,401878950,espn,2026-09-10T03:15:26.023617+00:00,2026-11-07T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,20:45,Antwerp,Lommel SK,belgium:antwerp,belgium:lommel-sk,STATUS_SCHEDULED,0.3845191441118634,0.3016492251885452,0.31383163069959147,Home Win,Antwerp,0.3845191441118634,92.56047979539314,0.07439520204606867,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878948,401878948,espn,2026-09-10T03:15:26.023617+00:00,2026-11-07T19:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-07,20:45,RAAL La Louviere,Cercle Brugge,belgium:raal-la-louviere,belgium:cercle-brugge,STATUS_SCHEDULED,0.3981109149186421,0.3005126388494453,0.3013764462319125,Home Win,RAAL La Louviere,0.3981109149186421,90.30026334142588,0.09699736658574137,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878946,401878946,espn,2026-09-10T03:15:26.023617+00:00,2026-11-08T12:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,13:30,Club Brugge,Anderlecht,belgium:club-brugge,belgium:anderlecht,STATUS_SCHEDULED,0.39110309589000675,0.2969716025412631,0.31192530156873016,Home Win,Club Brugge,0.39110309589000675,91.62710798877552,0.08372892011224486,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878945,401878945,espn,2026-09-10T03:15:26.023617+00:00,2026-11-08T15:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,16:00,Gent,Kortrijk,belgium:gent,belgium:kortrijk,STATUS_SCHEDULED,0.4123095963312931,0.2915423942963015,0.29614800937240543,Home Win,Gent,0.4123095963312931,88.24367041049068,0.11756329589509319,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878943,401878943,espn,2026-09-10T03:15:26.023617+00:00,2026-11-08T17:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-11-08,18:30,St. Gilloise,Genk,belgium:st-gilloise,belgium:genk,STATUS_SCHEDULED,0.37601933116242287,0.3069749859630409,0.3170056828745363,Home Win,St. Gilloise,0.37601933116242287,93.79335309129627,0.062066469087037356,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
