Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
St Truiden	st_truiden	1.4025974025974026	1.2597402597402598	108	97	0.6233766233766234	0.5064935064935064	48.0	39.0	14.220779220779221	11.571428571428571	1095.0	891.0	4.753246753246753	3.909090909090909	0.03896103896103896	-0.18181818181818182	0.18181818181818182	-0.38961038961038963	0.06628787878787878	-0.2936507936507936
Standard	standard	1.1666666666666667	1.1645569620253164	91	92	0.5324675324675324	0.569620253164557	41.0	45.0	11.883116883116884	10.08860759493671	915.0	797.0	4.1688311688311686	3.3164556962025316	0.16883116883116883	-0.1518987341772152	0.19230769230769232	-0.4430379746835443	0.03921568627450981	-0.029411764705882353
Beerschot VA	beerschot_va	1.2777777777777777	0.7222222222222222	23	13	0.3888888888888889	0.35294117647058826	7.0	6.0	11.88888888888889	10.117647058823529	214.0	172.0	4.0	3.2941176470588234	-0.4444444444444444	-0.6470588235294118	-0.2222222222222222	-1.6666666666666667	-0.6145833333333333	-0.6666666666666666
Club Brugge	club_brugge	2.4430379746835444	1.7215189873417722	193	136	1.0	0.8987341772151899	79.0	71.0	18.860759493670887	14.215189873417721	1490.0	1123.0	7.189873417721519	5.0886075949367084	0.6455696202531646	0.4430379746835443	1.4936708860759493	0.6455696202531646	0.37688172043010754	0.3409090909090909
St. Gilloise	st._gilloise	2.050632911392405	1.7215189873417722	162	136	0.9620253164556962	0.7974683544303798	76.0	63.0	16.050632911392405	13.341772151898734	1268.0	1054.0	6.1645569620253164	5.075949367088608	0.620253164556962	0.34177215189873417	1.3164556962025316	0.6835443037974683	0.4811827956989247	0.28472222222222227
Kortrijk	kortrijk	1.0	0.9454545454545454	55	52	0.5454545454545454	0.38181818181818183	30.0	21.0	12.254545454545454	9.527272727272727	674.0	524.0	3.963636363636364	3.1818181818181817	-0.10909090909090909	-0.5818181818181818	-0.6545454545454545	-1.0545454545454545	-0.29545454545454547	-0.45333333333333337
RAAL La Louviere	raal_la_louviere	0.95	1.0	19	19	0.45	0.3684210526315789	9.0	7.0	11.9	9.368421052631579	238.0	178.0	3.85	2.6315789473684212	-0.1	-0.3684210526315789	-0.25	-0.6842105263157895	0.08333333333333334	-0.3333333333333333
Charleroi	charleroi	1.4285714285714286	1.1168831168831168	110	86	0.5921052631578947	0.5454545454545454	45.0	42.0	14.118421052631579	11.844155844155845	1073.0	912.0	4.921052631578948	4.064935064935065	0.02631578947368421	-0.1038961038961039	0.19480519480519481	-0.2727272727272727	-0.014814814814814812	-0.3229166666666667
Seraing	seraing	0.47058823529411764	1.1764705882352942	8	20	0.23529411764705882	0.6470588235294118	4.0	11.0	9.117647058823529	6.294117647058823	155.0	107.0	2.235294117647059	2.176470588235294	-0.35294117647058826	-0.8235294117647058	-1.2352941176470589	-1.1176470588235294	-0.25	-0.9375
Waregem	waregem	1.6216216216216217	1.3783783783783783	60	51	0.6486486486486487	0.5675675675675675	24.0	21.0	12.756756756756756	10.702702702702704	472.0	396.0	4.4324324324324325	4.027027027027027	-0.16216216216216217	-0.2972972972972973	-0.24324324324324326	-0.3783783783783784	-0.1515151515151515	-0.009259259259259241
Westerlo	westerlo	1.7215189873417722	1.3205128205128205	136	103	0.7974683544303798	0.6153846153846154	63.0	48.0	14.658227848101266	12.807692307692308	1158.0	999.0	5.0	4.589743589743589	0.012658227848101266	-0.1282051282051282	0.10126582278481013	-0.41025641025641024	0.15277777777777776	-0.031531531531531536
Dender	dender	1.054054054054054	1.131578947368421	39	43	0.6486486486486487	0.5	24.0	19.0	10.72972972972973	10.657894736842104	397.0	405.0	3.5945945945945947	3.9210526315789473	0.05405405405405406	-0.47368421052631576	-0.4594594594594595	-0.8947368421052632	0.16666666666666666	-0.6481481481481481
Genk	genk	1.8375	1.620253164556962	147	128	0.825	0.8227848101265823	66.0	65.0	16.725	13.632911392405063	1338.0	1077.0	6.1125	5.025316455696203	0.2875	0.22784810126582278	0.875	0.17721518987341772	0.35	0.21088435374149658
Anderlecht	anderlecht	1.7721518987341771	1.3037974683544304	140	103	0.7721518987341772	0.5384615384615384	61.0	42.0	15.316455696202532	11.58974358974359	1210.0	904.0	5.443037974683544	4.166666666666667	0.26582278481012656	-0.08974358974358974	0.6962025316455697	-0.08860759493670886	0.26773049645390073	0.020370370370370375
