feature,category,dtype,missing_rate,unique_values
VCCH,market,float64,0.536042944785276,91
VCCD,market,float64,0.536042944785276,32
VCCA,market,float64,0.536042944785276,91
MaxCH,market,float64,0.0,355
MaxCD,market,float64,0.0,223
MaxCA,market,float64,0.0,433
AvgCH,market,float64,0.0,387
AvgCD,market,float64,0.0,278
AvgCA,market,float64,0.0,553
B365C>2.5,market,float64,0.0,46
B365C<2.5,market,float64,0.0,46
PC>2.5,market,float64,0.21319018404907975,110
PC<2.5,market,float64,0.21319018404907975,158
MaxC>2.5,market,float64,0.0,118
MaxC<2.5,market,float64,0.0,153
AvgC>2.5,market,float64,0.0,109
AvgC<2.5,market,float64,0.0,160
AHCh,market,float64,0.0,19
B365CAHH,market,float64,0.0007668711656441718,29
B365CAHA,market,float64,0.0007668711656441718,28
PCAHH,market,float64,0.21319018404907975,55
PCAHA,market,float64,0.21319018404907975,56
MaxCAHH,market,float64,0.0,53
MaxCAHA,market,float64,0.0,55
AvgCAHH,market,float64,0.0,45
AvgCAHA,market,float64,0.0,45
League,no_odds,str,0.0,1
BFH,market,float64,0.7607361963190185,71
BFD,market,float64,0.7607361963190185,27
BFA,market,float64,0.7607361963190185,69
1XBH,market,float64,0.7668711656441718,190
1XBD,market,float64,0.7668711656441718,105
1XBA,market,float64,0.7668711656441718,206
BFEH,market,float64,0.4976993865030675,179
BFED,market,float64,0.4976993865030675,72
BFEA,market,float64,0.4976993865030675,173
BFE>2.5,market,float64,0.5245398773006135,103
BFE<2.5,market,float64,0.5245398773006135,114
BFEAHH,market,float64,0.7154907975460123,56
BFEAHA,market,float64,0.7154907975460123,58
BFCH,market,float64,0.7607361963190185,77
BFCD,market,float64,0.7607361963190185,28
BFCA,market,float64,0.7607361963190185,75
1XBCH,market,float64,0.7607361963190185,202
1XBCD,market,float64,0.7607361963190185,146
1XBCA,market,float64,0.7607361963190185,219
BFECH,market,float64,0.49003067484662577,179
BFECD,market,float64,0.49003067484662577,49
BFECA,market,float64,0.49003067484662577,164
BFEC>2.5,market,float64,0.49079754601226994,93
BFEC<2.5,market,float64,0.49079754601226994,99
BFECAHH,market,float64,0.4915644171779141,47
BFECAHA,market,float64,0.4915644171779141,49
Unnamed: 119,no_odds,float64,1.0,0
Unnamed: 120,no_odds,float64,1.0,0
BFDH,market,float64,0.7131901840490797,54
BFDD,market,float64,0.7131901840490797,18
BFDA,market,float64,0.7131901840490797,57
BMGMH,market,float64,0.7622699386503068,134
BMGMD,market,float64,0.7622699386503068,45
BMGMA,market,float64,0.7622699386503068,119
BVH,market,float64,0.7346625766871165,72
BVD,market,float64,0.7346625766871165,27
BVA,market,float64,0.7346625766871165,76
CLH,market,float64,0.8220858895705522,62
CLD,market,float64,0.8220858895705522,23
CLA,market,float64,0.8220858895705522,62
LBH,market,float64,0.816717791411043,59
LBD,market,float64,0.816717791411043,24
LBA,market,float64,0.816717791411043,65
BFDCH,market,float64,0.7162576687116564,56
BFDCD,market,float64,0.7162576687116564,19
BFDCA,market,float64,0.7162576687116564,59
BMGMCH,market,float64,0.7615030674846626,134
BMGMCD,market,float64,0.7615030674846626,47
BMGMCA,market,float64,0.7615030674846626,115
BVCH,market,float64,0.718558282208589,75
BVCD,market,float64,0.718558282208589,30
BVCA,market,float64,0.718558282208589,80
CLCH,market,float64,0.8335889570552147,62
CLCD,market,float64,0.8335889570552147,24
CLCA,market,float64,0.8335889570552147,66
LBCH,market,float64,0.8205521472392638,61
LBCD,market,float64,0.8205521472392638,24
LBCA,market,float64,0.8205521472392638,63
HxG,no_odds,float64,0.9516871165644172,58
AxG,no_odds,float64,0.9516871165644172,57
PPH,no_odds,float64,0.9532208588957055,35
PPD,no_odds,float64,0.9532208588957055,14
PPA,no_odds,float64,0.9532208588957055,37
SKBH,no_odds,float64,0.9532208588957055,35
SKBD,no_odds,float64,0.9532208588957055,16
SKBA,no_odds,float64,0.9532208588957055,39
PPCH,no_odds,float64,0.9516871165644172,43
PPCD,no_odds,float64,0.9516871165644172,22
PPCA,no_odds,float64,0.9516871165644172,35
SKBCH,no_odds,float64,0.9516871165644172,40
SKBCD,no_odds,float64,0.9516871165644172,22
SKBCA,no_odds,float64,0.9516871165644172,41
kickoff_utc,no_odds,str,0.0,1193
fixture_id,no_odds,str,0.0,1304
home_team_id,no_odds,str,0.0,24
away_team_id,no_odds,str,0.0,24
edition_id,no_odds,str,0.0,6
rules_version,no_odds,str,0.0,6
home_history_n,no_odds,int64,0.0,162
home_rest_days,no_odds,float64,0.009969325153374233,258
home_points_l5,no_odds,float64,0.009969325153374233,15
home_goals_for_l5,no_odds,float64,0.009969325153374233,29
home_goals_against_l5,no_odds,float64,0.009969325153374233,29
home_goal_diff_l10,no_odds,float64,0.009969325153374233,73
home_clean_sheet_l10,no_odds,float64,0.009969325153374233,22
home_shots_for_ewm10,no_odds,float64,0.009969325153374233,1286
home_shots_against_ewm10,no_odds,float64,0.009969325153374233,1286
home_shot_quality_ewm10,no_odds,float64,0.009969325153374233,1284
away_history_n,no_odds,int64,0.0,162
away_rest_days,no_odds,float64,0.00843558282208589,257
away_points_l5,no_odds,float64,0.00843558282208589,15
away_goals_for_l5,no_odds,float64,0.00843558282208589,30
away_goals_against_l5,no_odds,float64,0.00843558282208589,29
away_goal_diff_l10,no_odds,float64,0.00843558282208589,82
away_clean_sheet_l10,no_odds,float64,0.00843558282208589,23
away_shots_for_ewm10,no_odds,float64,0.00843558282208589,1288
away_shots_against_ewm10,no_odds,float64,0.00843558282208589,1288
away_shot_quality_ewm10,no_odds,float64,0.00843558282208589,1282
Season,excluded,str,0.0,6
HomeTeamPointsLast5,no_odds,float64,0.009969325153374233,15
AwayTeamPointsLast5,no_odds,float64,0.00843558282208589,15
HomeRestDays,no_odds,float64,0.009969325153374233,258
AwayRestDays,no_odds,float64,0.00843558282208589,257
HomeGoalsAve,excluded,float64,0.009969325153374233,29
AwayGoalsAve,excluded,float64,0.00843558282208589,30
feature_timestamp,no_odds,str,0.0,1193
