feature,category,dtype,missing_rate,unique_values
BMGMA,market,float64,0.7606177606177607,119
BVH,market,float64,0.7397683397683398,72
BVD,market,float64,0.7397683397683398,27
BVA,market,float64,0.7397683397683398,75
CLH,market,float64,0.8208494208494208,62
CLD,market,float64,0.8208494208494208,23
CLA,market,float64,0.8208494208494208,62
LBH,market,float64,0.8154440154440155,59
LBD,market,float64,0.8154440154440155,24
LBA,market,float64,0.8154440154440155,65
BFDCH,market,float64,0.7212355212355213,56
BFDCD,market,float64,0.7212355212355213,19
BFDCA,market,float64,0.7212355212355213,59
BMGMCH,market,float64,0.7598455598455598,134
BMGMCD,market,float64,0.7598455598455598,47
BMGMCA,market,float64,0.7598455598455598,115
BVCH,market,float64,0.7235521235521235,75
BVCD,market,float64,0.7235521235521235,30
BVCA,market,float64,0.7235521235521235,80
CLCH,market,float64,0.8324324324324325,62
CLCD,market,float64,0.8324324324324325,24
CLCA,market,float64,0.8324324324324325,66
LBCH,market,float64,0.8193050193050193,61
LBCD,market,float64,0.8193050193050193,24
LBCA,market,float64,0.8193050193050193,63
HxG,no_odds,float64,0.9583011583011583,50
AxG,no_odds,float64,0.9583011583011583,49
PPH,no_odds,float64,0.9598455598455599,32
PPD,no_odds,float64,0.9598455598455599,12
PPA,no_odds,float64,0.9598455598455599,34
SKBH,no_odds,float64,0.9598455598455599,34
SKBD,no_odds,float64,0.9598455598455599,14
SKBA,no_odds,float64,0.9598455598455599,36
PPCH,no_odds,float64,0.9583011583011583,39
PPCD,no_odds,float64,0.9583011583011583,22
PPCA,no_odds,float64,0.9583011583011583,32
SKBCH,no_odds,float64,0.9583011583011583,37
SKBCD,no_odds,float64,0.9583011583011583,21
SKBCA,no_odds,float64,0.9583011583011583,37
kickoff_utc,no_odds,str,0.0,1185
fixture_id,no_odds,str,0.0,1295
home_team_id,no_odds,str,0.0,24
away_team_id,no_odds,str,0.0,24
edition_id,no_odds,str,0.0,6
rules_version,no_odds,str,0.0,6
home_history_n,no_odds,int64,0.0,161
home_rest_days,no_odds,float64,0.010038610038610039,258
home_points_l5,no_odds,float64,0.010038610038610039,15
home_goals_for_l5,no_odds,float64,0.010038610038610039,29
home_goals_against_l5,no_odds,float64,0.010038610038610039,29
home_goal_diff_l10,no_odds,float64,0.010038610038610039,73
home_clean_sheet_l10,no_odds,float64,0.010038610038610039,22
home_shots_for_ewm10,no_odds,float64,0.010038610038610039,1277
home_shots_against_ewm10,no_odds,float64,0.010038610038610039,1277
home_shot_quality_ewm10,no_odds,float64,0.010038610038610039,1275
away_history_n,no_odds,int64,0.0,161
away_rest_days,no_odds,float64,0.008494208494208495,257
away_points_l5,no_odds,float64,0.008494208494208495,15
away_goals_for_l5,no_odds,float64,0.008494208494208495,30
away_goals_against_l5,no_odds,float64,0.008494208494208495,29
away_goal_diff_l10,no_odds,float64,0.008494208494208495,82
away_clean_sheet_l10,no_odds,float64,0.008494208494208495,23
away_shots_for_ewm10,no_odds,float64,0.008494208494208495,1279
away_shots_against_ewm10,no_odds,float64,0.008494208494208495,1279
away_shot_quality_ewm10,no_odds,float64,0.008494208494208495,1273
Season,excluded,str,0.0,6
HomeTeamPointsLast5,no_odds,float64,0.010038610038610039,15
AwayTeamPointsLast5,no_odds,float64,0.008494208494208495,15
HomeRestDays,no_odds,float64,0.010038610038610039,258
AwayRestDays,no_odds,float64,0.008494208494208495,257
HomeGoalsAve,excluded,float64,0.010038610038610039,29
AwayGoalsAve,excluded,float64,0.008494208494208495,30
feature_timestamp,no_odds,str,0.0,1185
