feature,category,dtype,missing_rate,unique_values
Bet365_Under2_5GoalsOdds,market,float64,0.003971405877680699,46
P>2.5,market,float64,0.187450357426529,94
P<2.5,market,float64,0.187450357426529,136
Max>2.5,market,float64,0.0,99
Max<2.5,market,float64,0.0,131
Avg>2.5,market,float64,0.0,95
Avg<2.5,market,float64,0.0,140
AHh,market,float64,0.0007942811755361397,18
Bet365_AH_HomeOdds,market,float64,0.005559968228752979,31
Bet365_AH_AwayOdds,market,float64,0.005559968228752979,31
PAHH,market,float64,0.187450357426529,48
PAHA,market,float64,0.187450357426529,47
MaxAHH,market,float64,0.0,48
MaxAHA,market,float64,0.0,46
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,47
Bet365_ClosingHomeOdds,excluded,float64,0.0,97
Bet365_ClosingDrawOdds,excluded,float64,0.0,35
Bet365_ClosingAwayOdds,excluded,float64,0.0,94
BWCH,market,float64,0.09690230341540905,125
BWCD,market,float64,0.09690230341540905,35
BWCA,market,float64,0.09690230341540905,122
IWCH,market,float64,0.6298649722001588,94
IWCD,market,float64,0.6298649722001588,42
IWCA,market,float64,0.6298649722001588,99
Pinnacle_ClosingHomeOdds,excluded,float64,0.18506751389992057,372
Pinnacle_ClosingDrawOdds,excluded,float64,0.18506751389992057,265
Pinnacle_ClosingAwayOdds,excluded,float64,0.18506751389992057,507
WHCH,market,float64,0.5933280381254964,85
WHCD,market,float64,0.5933280381254964,29
WHCA,market,float64,0.5933280381254964,80
VCCH,market,float64,0.5194598888006354,91
VCCD,market,float64,0.5194598888006354,32
VCCA,market,float64,0.5194598888006354,91
MaxCH,market,float64,0.0,354
MaxCD,market,float64,0.0,223
MaxCA,market,float64,0.0,432
AvgCH,market,float64,0.0,380
AvgCD,market,float64,0.0,275
AvgCA,market,float64,0.0,544
B365C>2.5,market,float64,0.0,46
B365C<2.5,market,float64,0.0,46
PC>2.5,market,float64,0.18506751389992057,110
PC<2.5,market,float64,0.18506751389992057,158
MaxC>2.5,market,float64,0.0,117
MaxC<2.5,market,float64,0.0,152
AvgC>2.5,market,float64,0.0,109
AvgC<2.5,market,float64,0.0,158
AHCh,market,float64,0.0,19
B365CAHH,market,float64,0.0007942811755361397,29
B365CAHA,market,float64,0.0007942811755361397,28
PCAHH,market,float64,0.18506751389992057,55
PCAHA,market,float64,0.18506751389992057,56
MaxCAHH,market,float64,0.0,52
MaxCAHA,market,float64,0.0,54
AvgCAHH,market,float64,0.0,45
AvgCAHA,market,float64,0.0,45
League,no_odds,str,0.0,1
BFH,market,float64,0.7521842732327244,71
BFD,market,float64,0.7521842732327244,27
BFA,market,float64,0.7521842732327244,69
1XBH,market,float64,0.7585385226370135,190
1XBD,market,float64,0.7585385226370135,105
1XBA,market,float64,0.7585385226370135,206
BFEH,market,float64,0.5154884829229547,176
BFED,market,float64,0.5154884829229547,71
BFEA,market,float64,0.5154884829229547,166
BFE>2.5,market,float64,0.5432883240667196,100
BFE<2.5,market,float64,0.5432883240667196,112
BFEAHH,market,float64,0.7267672756155679,56
BFEAHA,market,float64,0.7267672756155679,57
BFCH,market,float64,0.7521842732327244,77
BFCD,market,float64,0.7521842732327244,28
BFCA,market,float64,0.7521842732327244,75
1XBCH,market,float64,0.7521842732327244,202
1XBCD,market,float64,0.7521842732327244,146
1XBCA,market,float64,0.7521842732327244,219
BFECH,market,float64,0.5075456711675933,176
BFECD,market,float64,0.5075456711675933,48
BFECA,market,float64,0.5075456711675933,160
BFEC>2.5,market,float64,0.5083399523431295,93
BFEC<2.5,market,float64,0.5083399523431295,98
BFECAHH,market,float64,0.5099285146942018,47
BFECAHA,market,float64,0.5099285146942018,49
BFDH,market,float64,0.73868149324861,53
BFDD,market,float64,0.73868149324861,18
BFDA,market,float64,0.73868149324861,55
BMGMH,market,float64,0.7537728355837967,134
BMGMD,market,float64,0.7537728355837967,45
BMGMA,market,float64,0.7537728355837967,119
BVH,market,float64,0.7609213661636219,71
BVD,market,float64,0.7609213661636219,27
BVA,market,float64,0.7609213661636219,73
CLH,market,float64,0.8157267672756155,62
CLD,market,float64,0.8157267672756155,23
CLA,market,float64,0.8157267672756155,62
Ladbrokes_HomeWinOdds,market,float64,0.8101667990468626,59
Ladbrokes_DrawOdds,market,float64,0.8101667990468626,24
Ladbrokes_AwayWinOdds,market,float64,0.8101667990468626,65
BFDCH,market,float64,0.7418586179507546,54
BFDCD,market,float64,0.7418586179507546,19
BFDCA,market,float64,0.7418586179507546,58
BMGMCH,market,float64,0.7529785544082606,134
BMGMCD,market,float64,0.7529785544082606,47
BMGMCA,market,float64,0.7529785544082606,115
BVCH,market,float64,0.744241461477363,73
BVCD,market,float64,0.744241461477363,30
BVCA,market,float64,0.744241461477363,79
CLCH,market,float64,0.8276409849086577,62
CLCD,market,float64,0.8276409849086577,24
CLCA,market,float64,0.8276409849086577,66
LBCH,market,float64,0.8141382049245433,61
LBCD,market,float64,0.8141382049245433,24
LBCA,market,float64,0.8141382049245433,63
HxG,no_odds,float64,0.9857029388403494,18
AxG,no_odds,float64,0.9857029388403494,18
PPH,no_odds,float64,0.9872915011914217,16
PPD,no_odds,float64,0.9872915011914217,9
PPA,no_odds,float64,0.9872915011914217,14
SKBH,no_odds,float64,0.9872915011914217,15
SKBD,no_odds,float64,0.9872915011914217,9
SKBA,no_odds,float64,0.9872915011914217,13
PPCH,no_odds,float64,0.9857029388403494,15
PPCD,no_odds,float64,0.9857029388403494,15
PPCA,no_odds,float64,0.9857029388403494,16
SKBCH,no_odds,float64,0.9857029388403494,16
SKBCD,no_odds,float64,0.9857029388403494,12
SKBCA,no_odds,float64,0.9857029388403494,17
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.2565528196981732,23
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.019062748212867357,15
AwayTeamPointsLast5,no_odds,float64,0.019062748212867357,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,6
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,46
AwayTeamCumulativePoints,excluded,int64,0.0,41
HomeRestDays,no_odds,float64,0.019062748212867357,78
AwayRestDays,no_odds,float64,0.019062748212867357,73
TeamId,no_odds,str,0.0,24
HomeGoalsAve,excluded,float64,0.0,21
HomeGoalsTotal,excluded,int64,0.0,22
HomeGoalsHalfAve,excluded,float64,0.0,23
HomeGoalsHalfTotal,excluded,float64,0.0,20
HomeShotsAve,excluded,float64,0.0,24
HomeShotsTotal,excluded,float64,0.0,24
HomeShotsOnTargetAve,excluded,float64,0.0,23
HomeFirstHalfDifferentialAve,excluded,float64,0.0,23
HomeGameDifferentialAve,excluded,float64,0.0,23
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0015885623510722795,22
AwayGoalsAve,excluded,float64,0.0,22
AwayGoalsTotal,excluded,int64,0.0,19
AwayGoalsHalfAve,excluded,float64,0.0,19
AwayGoalsHalfTotal,excluded,float64,0.0,22
AwayShotsAve,excluded,float64,0.0,24
AwayShotsTotal,excluded,float64,0.0,24
AwayShotsOnTargetAve,excluded,float64,0.0,23
AwayFirstHalfDifferentialAve,excluded,float64,0.0,23
AwayGameDifferentialAve,excluded,float64,0.0,24
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0015885623510722795,21
ImpliedProb_HomeWin,market,float64,0.003971405877680699,97
ImpliedProb_Draw,market,float64,0.003971405877680699,29
ImpliedProb_AwayWin,market,float64,0.003971405877680699,91
ImpliedProb_HomeWin_Norm,market,float64,0.003971405877680699,901
ImpliedProb_Draw_Norm,market,float64,0.003971405877680699,780
ImpliedProb_AwayWin_Norm,market,float64,0.003971405877680699,904
Bet365_MarketMargin,market,float64,0.003971405877680699,745
OddsMovement_Home,market,float64,0.5949166004765687,89
OddsMovement_Away,market,float64,0.5949166004765687,101
OddsMovement_Draw,market,float64,0.5949166004765687,48
Bet365_Value_Home,market,float64,0.003971405877680699,904
Bet365_Value_Away,market,float64,0.003971405877680699,906
Bet365_Value_Draw,market,float64,0.003971405877680699,777
Bet365_HomeVsDraw_Ratio,market,float64,0.003971405877680699,463
Bet365_AwayVsDraw_Ratio,market,float64,0.003971405877680699,442
Bet365_HomeVsAway_Ratio,market,float64,0.003971405877680699,487
Bet365_OverUnder_Margin,market,float64,0.003971405877680699,42
Bet365_ExpectedTotalGoals,market,float64,0.003971405877680699,24
Bet365_AH_Margin,market,float64,0.005559968228752979,30
HomexG_Avg_L5,no_odds,float64,0.0,447
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1131
HomeMomentum_L3,no_odds,float64,0.0,16
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,47
AwayxG_Avg_L5,no_odds,float64,0.0,402
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1072
AwayMomentum_L3,no_odds,float64,0.0,13
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,47
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1221
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1222
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1220
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1224
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1236
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1214
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1220
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1220
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1216
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1235
HomePointsPerGame,no_odds,float64,0.0,197
AwayPointsPerGame,no_odds,float64,0.0,202
PointsPerGameDiff,no_odds,float64,0.0,605
HomePointsZScore,excluded,float64,0.0,172
AwayPointsZScore,excluded,float64,0.0,145
PointsZScoreDiff,excluded,float64,0.0,867
HomeGoalDiffSeason,no_odds,float64,0.0,47
AwayGoalDiffSeason,no_odds,float64,0.0,51
HomeCleanSheetPct_L10,no_odds,float64,0.0,28
AwayCleanSheetPct_L10,no_odds,float64,0.0,24
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,26
HomeDefVsAwayAttack,no_odds,float64,0.0,109
AwayDefVsHomeAttack,no_odds,float64,0.0,93
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,27
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
