feature,category,dtype,missing_rate,unique_values
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,47
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1240
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1239
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1238
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1242
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1254
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1235
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1237
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1234
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1233
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1253
HomePointsPerGame,no_odds,float64,0.0,198
AwayPointsPerGame,no_odds,float64,0.0,202
PointsPerGameDiff,no_odds,float64,0.0,616
HomePointsZScore,excluded,float64,0.0,174
AwayPointsZScore,excluded,float64,0.0,148
PointsZScoreDiff,excluded,float64,0.0,880
HomeGoalDiffSeason,no_odds,float64,0.0,48
AwayGoalDiffSeason,no_odds,float64,0.0,51
HomeCleanSheetPct_L10,no_odds,float64,0.0,28
AwayCleanSheetPct_L10,no_odds,float64,0.0,24
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,26
HomeDefVsAwayAttack,no_odds,float64,0.0,109
AwayDefVsHomeAttack,no_odds,float64,0.0,94
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,28
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
