feature,category,dtype,missing_rate,unique_values
Pinnacle_ClosingDrawOdds,excluded,float64,0.1792,265
Pinnacle_ClosingAwayOdds,excluded,float64,0.1792,507
WHCH,market,float64,0.5904,85
WHCD,market,float64,0.5904,29
WHCA,market,float64,0.5904,80
VCCH,market,float64,0.516,91
VCCD,market,float64,0.516,32
VCCA,market,float64,0.516,91
MaxCH,market,float64,0.0,354
MaxCD,market,float64,0.0,223
MaxCA,market,float64,0.0,431
AvgCH,market,float64,0.0,379
AvgCD,market,float64,0.0,275
AvgCA,market,float64,0.0,543
B365C>2.5,market,float64,0.0,46
B365C<2.5,market,float64,0.0,46
PC>2.5,market,float64,0.1792,110
PC<2.5,market,float64,0.1792,158
MaxC>2.5,market,float64,0.0,117
MaxC<2.5,market,float64,0.0,152
AvgC>2.5,market,float64,0.0,109
AvgC<2.5,market,float64,0.0,158
AHCh,market,float64,0.0,19
B365CAHH,market,float64,0.0008,29
B365CAHA,market,float64,0.0008,28
PCAHH,market,float64,0.1792,55
PCAHA,market,float64,0.1792,56
MaxCAHH,market,float64,0.0,52
MaxCAHA,market,float64,0.0,54
AvgCAHH,market,float64,0.0,45
AvgCAHA,market,float64,0.0,45
League,no_odds,str,0.0,1
BFH,market,float64,0.7504,71
BFD,market,float64,0.7504,27
BFA,market,float64,0.7504,69
1XBH,market,float64,0.7568,190
1XBD,market,float64,0.7568,105
1XBA,market,float64,0.7568,206
BFEH,market,float64,0.5176,174
BFED,market,float64,0.5176,71
BFEA,market,float64,0.5176,165
BFE>2.5,market,float64,0.5456,100
BFE<2.5,market,float64,0.5456,111
BFEAHH,market,float64,0.7288,56
BFEAHA,market,float64,0.7288,57
BFCH,market,float64,0.7504,77
BFCD,market,float64,0.7504,28
BFCA,market,float64,0.7504,75
1XBCH,market,float64,0.7504,202
1XBCD,market,float64,0.7504,146
1XBCA,market,float64,0.7504,219
BFECH,market,float64,0.5112,176
BFECD,market,float64,0.5112,48
BFECA,market,float64,0.5112,160
BFEC>2.5,market,float64,0.512,93
BFEC<2.5,market,float64,0.512,98
BFECAHH,market,float64,0.5128,47
BFECAHA,market,float64,0.5128,49
BFDH,market,float64,0.744,53
BFDD,market,float64,0.744,18
BFDA,market,float64,0.744,55
BMGMH,market,float64,0.752,134
BMGMD,market,float64,0.752,45
BMGMA,market,float64,0.752,119
BVH,market,float64,0.7664,70
BVD,market,float64,0.7664,27
BVA,market,float64,0.7664,72
CLH,market,float64,0.8144,62
CLD,market,float64,0.8144,23
CLA,market,float64,0.8144,62
Ladbrokes_HomeWinOdds,market,float64,0.8088,59
Ladbrokes_DrawOdds,market,float64,0.8088,24
Ladbrokes_AwayWinOdds,market,float64,0.8088,65
BFDCH,market,float64,0.7472,54
BFDCD,market,float64,0.7472,19
BFDCA,market,float64,0.7472,57
BMGMCH,market,float64,0.7512,134
BMGMCD,market,float64,0.7512,47
BMGMCA,market,float64,0.7512,115
BVCH,market,float64,0.7496,73
BVCD,market,float64,0.7496,30
BVCA,market,float64,0.7496,79
CLCH,market,float64,0.8264,62
CLCD,market,float64,0.8264,24
CLCA,market,float64,0.8264,66
LBCH,market,float64,0.8128,61
LBCD,market,float64,0.8128,24
LBCA,market,float64,0.8128,63
HxG,no_odds,float64,0.9928,9
AxG,no_odds,float64,0.9928,9
PPH,no_odds,float64,0.9928,9
PPD,no_odds,float64,0.9928,5
PPA,no_odds,float64,0.9928,8
SKBH,no_odds,float64,0.9928,8
SKBD,no_odds,float64,0.9928,5
SKBA,no_odds,float64,0.9928,8
PPCH,no_odds,float64,0.9928,9
PPCD,no_odds,float64,0.9928,9
PPCA,no_odds,float64,0.9928,9
SKBCH,no_odds,float64,0.9928,9
SKBCD,no_odds,float64,0.9928,7
SKBCA,no_odds,float64,0.9928,9
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.256,22
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.0176,15
AwayTeamPointsLast5,no_odds,float64,0.0192,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,6
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,46
AwayTeamCumulativePoints,excluded,int64,0.0,41
HomeRestDays,no_odds,float64,0.0176,73
AwayRestDays,no_odds,float64,0.0192,68
TeamId,no_odds,str,0.0,22
HomeGoalsAve,excluded,float64,0.0,19
HomeGoalsTotal,excluded,float64,0.0,19
HomeGoalsHalfAve,excluded,float64,0.0,22
HomeGoalsHalfTotal,excluded,float64,0.0,19
HomeShotsAve,excluded,float64,0.0,22
HomeShotsTotal,excluded,float64,0.0,22
HomeShotsOnTargetAve,excluded,float64,0.0,22
HomeFirstHalfDifferentialAve,excluded,float64,0.0,21
HomeGameDifferentialAve,excluded,float64,0.0,20
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,22
AwayGoalsAve,excluded,float64,0.0,23
AwayGoalsTotal,excluded,int64,0.0,20
AwayGoalsHalfAve,excluded,float64,0.0,20
AwayGoalsHalfTotal,excluded,float64,0.0,21
AwayShotsAve,excluded,float64,0.0,24
AwayShotsTotal,excluded,float64,0.0,24
AwayShotsOnTargetAve,excluded,float64,0.0,22
AwayFirstHalfDifferentialAve,excluded,float64,0.0,23
AwayGameDifferentialAve,excluded,float64,0.0,24
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0016,22
ImpliedProb_HomeWin,market,float64,0.004,97
ImpliedProb_Draw,market,float64,0.004,29
ImpliedProb_AwayWin,market,float64,0.004,90
ImpliedProb_HomeWin_Norm,market,float64,0.004,896
ImpliedProb_Draw_Norm,market,float64,0.004,774
ImpliedProb_AwayWin_Norm,market,float64,0.004,899
Bet365_MarketMargin,market,float64,0.004,740
OddsMovement_Home,market,float64,0.592,89
OddsMovement_Away,market,float64,0.592,101
OddsMovement_Draw,market,float64,0.592,48
Bet365_Value_Home,market,float64,0.004,898
Bet365_Value_Away,market,float64,0.004,901
Bet365_Value_Draw,market,float64,0.004,772
Bet365_HomeVsDraw_Ratio,market,float64,0.004,463
Bet365_AwayVsDraw_Ratio,market,float64,0.004,441
Bet365_HomeVsAway_Ratio,market,float64,0.004,486
Bet365_OverUnder_Margin,market,float64,0.004,42
Bet365_ExpectedTotalGoals,market,float64,0.004,24
Bet365_AH_Margin,market,float64,0.0056,30
HomexG_Avg_L5,no_odds,float64,0.0,445
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1124
HomeMomentum_L3,no_odds,float64,0.0,16
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,47
AwayxG_Avg_L5,no_odds,float64,0.0,400
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1065
AwayMomentum_L3,no_odds,float64,0.0,13
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,47
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1214
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1215
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1213
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1217
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1229
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1206
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1212
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1211
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1208
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1226
HomePointsPerGame,no_odds,float64,0.0,196
AwayPointsPerGame,no_odds,float64,0.0,201
PointsPerGameDiff,no_odds,float64,0.0,599
HomePointsZScore,excluded,float64,0.0,169
AwayPointsZScore,excluded,float64,0.0,144
PointsZScoreDiff,excluded,float64,0.0,858
HomeGoalDiffSeason,no_odds,float64,0.0,47
AwayGoalDiffSeason,no_odds,float64,0.0,51
HomeCleanSheetPct_L10,no_odds,float64,0.0,28
AwayCleanSheetPct_L10,no_odds,float64,0.0,24
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,26
HomeDefVsAwayAttack,no_odds,float64,0.0,109
AwayDefVsHomeAttack,no_odds,float64,0.0,93
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,27
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
